 40, 2,0.0000e+00,6.4000e+01,0.0000e+00
 40, 3,4.0000e+00,3.2000e+01,1.2500e-01
 40, 4,0.0000e+00,4.8000e+01,0.0000e+00
 40, 5,0.0000e+00,6.4000e+01,0.0000e+00
 40, 6,3.0000e+00,3.2000e+01,9.3750e-02
 40, 7,0.0000e+00,1.6000e+01,0.0000e+00
 40, 8,0.0000e+00,8.0000e+01,0.0000e+00
 40, 9,0.0000e+00,1.1200e+02,0.0000e+00
 40,10,3.0000e+00,6.4000e+01,4.6875e-02
 40,11,0.0000e+00,3.2000e+01,0.0000e+00

 41, 0,2.3810e+03,2.4480e+03,9.7263e-01
 41, 1,0.0000e+00,1.1900e+02,0.0000e+00
 41, 2,0.0000e+00,1.5300e+02,0.0000e+00
 41, 3,1.9000e+01,1.5300e+02,1.2418e-01
 41, 4,4.0000e+00,1.5300e+02,2.6144e-02
 41, 5,0.0000e+00,1.0200e+02,0.0000e+00
 41, 6,0.0000e+00,3.4000e+01,0.0000e+00
 41, 7,0.0000e+00,1.3600e+02,0.0000e+00
 41, 8,0.0000e+00,5.1000e+01,0.0000e+00
 41, 9,0.0000e+00,8.5000e+01,0.0000e+00
 41,10,6.0000e+00,6.8000e+01,8.8235e-02
 41,11,2.0000e+01,1.1900e+02,1.6807e-01

 42, 0,1.9200e+02,1.9200e+02,1.0000e+00
 42, 1,0.0000e+00,8.0000e+00,0.0000e+00
 42, 2,0.0000e+00,8.0000e+00,0.0000e+00
 42, 3,0.0000e+00,1.0000e+01,0.0000e+00
 42, 4,0.0000e+00,8.0000e+00,0.0000e+00
 42, 5,0.0000e+00,6.0000e+00,0.0000e+00
 42, 6,0.0000e+00,2.0000e+00,0.0000e+00
 42, 7,0.0000e+00,2.0000e+00,0.0000e+00
 42, 8,0.0000e+00,8.0000e+00,0.0000e+00
 42, 9,0.0000e+00,8.0000e+00,0.0000e+00
 42,10,0.0000e+00,6.0000e+00,0.0000e+00
 42,11,0.0000e+00,1.2000e+01,0.0000e+00

 43, 0,3.0820e+03,3.1230e+03,9.8687e-01
 43, 1,0.0000e+00,2.1600e+02,0.0000e+00
 43, 2,0.0000e+00,9.0000e+01,0.0000e+00
 43, 3,1.1000e+01,5.4000e+01,2.0370e-01
 43, 4,0.0000e+00,9.0000e+01,0.0000e+00
 43, 5,0.0000e+00,9.0000e+01,0.0000e+00
 43, 6,1.0000e+00,1.1700e+02,8.5470e-03
 43, 7,0.0000e+00,1.6200e+02,0.0000e+00
 43, 8,0.0000e+00,1.8000e+01,0.0000e+00
 43, 9,0.0000e+00,9.0000e+01,0.0000e+00
 43,10,8.0000e+00,1.6200e+02,4.9383e-02
 43,11,1.9000e+01,1.2600e+02,1.5079e-01

 44, 0,2.3370e+03,2.3600e+03,9.9025e-01
 44, 1,0.0000e+00,8.5000e+01,0.0000e+00
 44, 2,0.0000e+00,6.9000e+01,0.0000e+00
 44, 3,8.0000e+00,5.1000e+01,1.5686e-01
 44, 4,2.0000e+00,1.1900e+02,1.6807e-02
 44, 5,0.0000e+00,1.1900e+02,0.0000e+00
 44, 6,1.0000e+00,5.3000e+01,1.8868e-02
 44, 7,0.0000e+00,1.5300e+02,0.0000e+00
 44, 8,0.0000e+00,8.5000e+01,0.0000e+00
 44, 9,0.0000e+00,6.8000e+01,0.0000e+00
 44,10,0.0000e+00,1.7000e+01,0.0000e+00
 44,11,2.1000e+01,1.1900e+02,1.7647e-01

 45, 0,2.7270e+03,2.7600e+03,9.8804e-01
 45, 1,0.0000e+00,1.3800e+02,0.0000e+00
 45, 2,0.0000e+00,9.2000e+01,0.0000e+00
 45, 3,2.5000e+01,1.3800e+02,1.8116e-01
 45, 4,0.0000e+00,9.2000e+01,0.0000e+00
 45, 5,0.0000e+00,2.3000e+02,0.0000e+00
 45, 6,1.4000e+01,1.3800e+02,1.0145e-01
 45, 7,0.0000e+00,1.3800e+02,0.0000e+00
 45, 8,0.0000e+00,6.9000e+01,0.0000e+00
 45, 9,0.0000e+00,9.2000e+01,0.0000e+00
 45,10,0.0000e+00,2.3000e+01,0.0000e+00
 45,11,3.0000e+00,2.3000e+01,1.3043e-01

 46, 0,3.8300e+03,3.9110e+03,9.7929e-01
 46, 1,0.0000e+00,7.3000e+01,0.0000e+00
 46, 2,0.0000e+00,1.2400e+02,0.0000e+00
 46, 3,2.1000e+01,9.2000e+01,2.2826e-01
 46, 4,2.0000e+00,1.4000e+02,1.4286e-02
 46, 5,0.0000e+00,5.6000e+01,0.0000e+00
 46, 6,8.0000e+00,1.4000e+02,5.7143e-02
 46, 7,0.0000e+00,5.6000e+01,0.0000e+00
 46, 8,0.0000e+00,1.4000e+02,0.0000e+00
 46, 9,0.0000e+00,1.1200e+02,0.0000e+00
 46,10,1.3000e+01,1.4000e+02,9.2857e-02
 46,11,3.6000e+01,1.6800e+02,2.1429e-01

 47, 0,9.7000e+02,9.7300e+02,9.9692e-01
 47, 1,0.0000e+00,1.4000e+01,0.0000e+00
 47, 2,0.0000e+00,2.1000e+01,0.0000e+00
 47, 3,0.0000e+00,1.4000e+01,0.0000e+00
 47, 4,0.0000e+00,1.4000e+01,0.0000e+00
 47, 5,0.0000e+00,4.2000e+01,0.0000e+00
 47, 6,0.0000e+00,2.8000e+01,0.0000e+00
 47, 7,0.0000e+00,2.1000e+01,0.0000e+00
 47, 8,0.0000e+00,2.1000e+01,0.0000e+00
 47, 9,0.0000e+00,3.5000e+01,0.0000e+00
 47,10,0.0000e+00,2.1000e+01,0.0000e+00
 47,11,4.0000e+00,4.2000e+01,9.5238e-02

 48, 0,4.3970e+03,4.4930e+03,9.7863e-01
 48, 1,0.0000e+00,1.3500e+02,0.0000e+00
 48, 2,0.0000e+00,1.2400e+02,0.0000e+00
 48, 3,2.3000e+01,1.0800e+02,2.1296e-01
 48, 4,0.0000e+00,8.1000e+01,0.0000e+00
 48, 5,0.0000e+00,3.2400e+02,0.0000e+00
 48, 6,0.0000e+00,2.7000e+01,0.0000e+00
 48, 7,0.0000e+00,8.1000e+01,0.0000e+00
 48, 8,0.0000e+00,5.4000e+01,0.0000e+00
 48, 9,0.0000e+00,2.1600e+02,0.0000e+00
 48,10,2.0000e+01,1.8900e+02,1.0582e-01
 48,11,8.0000e+00,1.0800e+02,7.4074e-02

 49, 0,6.6500e+02,6.6500e+02,1.0000e+00
 49, 1,0.0000e+00,5.5000e+01,0.0000e+00
 49, 2,0.0000e+00,5.5000e+01,0.0000e+00
 49, 3,0.0000e+00,2.5000e+01,0.0000e+00
 49, 4,0.0000e+00,3.5000e+01,0.0000e+00
 49, 5,0.0000e+00,5.0000e+00,0.0000e+00
 49, 6,0.0000e+00,5.0000e+00,0.0000e+00
 49, 7,0.0000e+00,2.0000e+01,0.0000e+00
 49, 8,0.0000e+00,3.0000e+01,0.0000e+00
 49, 9,0.0000e+00,5.0000e+01,0.0000e+00
 49,10,0.0000e+00,1.0000e+01,0.0000e+00
 49,11,0.0000e+00,2.0000e+01,0.0000e+00

 50, 0,1.8340e+03,1.8500e+03,9.9135e-01
 50, 1,0.0000e+00,7.0000e+01,0.0000e+00
 50, 2,0.0000e+00,5.0000e+01,0.0000e+00
 50, 3,0.0000e+00,5.0000e+01,0.0000e+00
 50, 4,0.0000e+00,8.0000e+01,0.0000e+00
 50, 5,0.0000e+00,3.0000e+01,0.0000e+00
 50, 6,0.0000e+00,7.0000e+01,0.0000e+00
 50, 7,0.0000e+00,9.0000e+01,0.0000e+00
 50, 8,0.0000e+00,6.0000e+01,0.0000e+00
 50, 9,0.0000e+00,2.0000e+01,0.0000e+00
 50,10,5.0000e+00,8.0000e+01,6.2500e-02
 50,11,0.0000e+00,2.0000e+01,0.0000e+00

 51, 0,1.5800e+02,1.5800e+02,1.0000e+00
 51, 1,0.0000e+00,3.0000e+00,0.0000e+00
 51, 2,0.0000e+00,1.1000e+01,0.0000e+00
 51, 3,0.0000e+00,4.0000e+00,0.0000e+00
 51, 4,0.0000e+00,5.0000e+00,0.0000e+00
 51, 5,0.0000e+00,7.0000e+00,0.0000e+00
 51, 6,0.0000e+00,2.0000e+00,0.0000e+00
 51, 7,0.0000e+00,3.0000e+00,0.0000e+00
 51, 8,0.0000e+00,7.0000e+00,0.0000e+00
 51, 9,0.0000e+00,6.0000e+00,0.0000e+00
 51,10,0.0000e+00,4.0000e+00,0.0000e+00
 51,11,0.0000e+00,3.0000e+00,0.0000e+00

 52, 0,3.1350e+03,3.1720e+03,9.8834e-01
 52, 1,0.0000e+00,9.5000e+01,0.0000e+00
 52, 2,0.0000e+00,1.3300e+02,0.0000e+00
 52, 3,7.0000e+00,5.7000e+01,1.2281e-01
 52, 4,0.0000e+00,1.1400e+02,0.0000e+00
 52, 5,0.0000e+00,1.5300e+02,0.0000e+00
 52, 6,0.0000e+00,7.6000e+01,0.0000e+00
 52, 7,0.0000e+00,1.5200e+02,0.0000e+00
 52, 8,0.0000e+00,3.8000e+01,0.0000e+00
 52, 9,0.0000e+00,1.7100e+02,0.0000e+00
 52,10,1.0000e+01,9.5000e+01,1.0526e-01
 52,11,1.2000e+01,9.5000e+01,1.2632e-01

 53, 0,1.1270e+03,1.1280e+03,9.9911e-01
 53, 1,0.0000e+00,2.4000e+01,0.0000e+00
 53, 2,0.0000e+00,4.0000e+01,0.0000e+00
 53, 3,0.0000e+00,7.2000e+01,0.0000e+00
 53, 4,0.0000e+00,4.0000e+01,0.0000e+00
 53, 5,0.0000e+00,5.6000e+01,0.0000e+00
 53, 6,0.0000e+00,3.2000e+01,0.0000e+00
 53, 7,0.0000e+00,5.6000e+01,0.0000e+00
 53, 8,0.0000e+00,3.2000e+01,0.0000e+00
 53, 9,0.0000e+00,3.2000e+01,0.0000e+00
 53,10,0.0000e+00,5.6000e+01,0.0000e+00
 53,11,1.0000e+00,1.6000e+01,6.2500e-02

 54, 0,6.8000e+02,6.8400e+02,9.9415e-01
 54, 2,0.0000e+00,3.0000e+01,0.0000e+00
 54, 3,0.0000e+00,1.8000e+01,0.0000e+00
 54, 4,0.0000e+00,6.0000e+00,0.0000e+00
 54, 5,0.0000e+00,3.0000e+01,0.0000e+00
 54, 6,0.0000e+00,6.0000e+00,0.0000e+00
 54, 7,0.0000e+00,2.4000e+01,0.0000e+00
 54, 8,0.0000e+00,6.0000e+00,0.0000e+00
 54, 9,0.0000e+00,1.8000e+01,0.0000e+00
 54,10,0.0000e+00,2.4000e+01,0.0000e+00
 54,11,0.0000e+00,1.2000e+01,0.0000e+00

 55, 0,3.1800e+02,3.1800e+02,1.0000e+00
 55, 1,0.0000e+00,1.6000e+01,0.0000e+00
 55, 2,0.0000e+00,1.2000e+01,0.0000e+00
 55, 3,0.0000e+00,1.0000e+01,0.0000e+00
 55, 4,0.0000e+00,1.4000e+01,0.0000e+00
 55, 5,0.0000e+00,6.0000e+00,0.0000e+00
 55, 6,0.0000e+00,1.4000e+01,0.0000e+00
 55, 7,0.0000e+00,1.4000e+01,0.0000e+00
 55, 8,0.0000e+00,6.0000e+00,0.0000e+00
 55, 9,0.0000e+00,1.6000e+01,0.0000e+00
 55,10,0.0000e+00,1.6000e+01,0.0000e+00
 55,11,0.0000e+00,8.0000e+00,0.0000e+00

 56, 0,1.9550e+03,1.9630e+03,9.9592e-01
 56, 1,0.0000e+00,1.3000e+02,0.0000e+00
 56, 2,0.0000e+00,7.8000e+01,0.0000e+00
 56, 3,3.0000e+00,3.9000e+01,7.6923e-02
 56, 4,0.0000e+00,1.0400e+02,0.0000e+00
 56, 5,0.0000e+00,9.1000e+01,0.0000e+00
 56, 6,0.0000e+00,2.6000e+01,0.0000e+00
 56, 7,0.0000e+00,9.1000e+01,0.0000e+00
 56, 8,0.0000e+00,6.5000e+01,0.0000e+00
 56, 9,0.0000e+00,6.5000e+01,0.0000e+00
 56,10,0.0000e+00,5.2000e+01,0.0000e+00
 56,11,1.1000e+01,1.5600e+02,7.0513e-02

 57, 0,3.8150e+03,3.8490e+03,9.9117e-01
 57, 1,0.0000e+00,6.9000e+01,0.0000e+00
 57, 2,0.0000e+00,4.6000e+01,0.0000e+00
 57, 3,2.7000e+01,1.3800e+02,1.9565e-01
 57, 4,1.0000e+00,1.8400e+02,5.4348e-03
 57, 5,0.0000e+00,1.2500e+02,0.0000e+00
 57, 6,1.0000e+01,1.1500e+02,8.6957e-02
 57, 7,0.0000e+00,9.7000e+01,0.0000e+00
 57, 8,0.0000e+00,9.2000e+01,0.0000e+00
 57, 9,0.0000e+00,1.8400e+02,0.0000e+00
 57,10,4.1000e+01,2.0700e+02,1.9807e-01
 57,11,0.0000e+00,4.6000e+01,0.0000e+00

 58, 0,6.6400e+02,6.6400e+02,1.0000e+00
 58, 1,0.0000e+00,3.2000e+01,0.0000e+00
 58, 2,0.0000e+00,1.6000e+01,0.0000e+00
 58, 3,0.0000e+00,3.6000e+01,0.0000e+00
 58, 4,0.0000e+00,1.2000e+01,0.0000e+00
 58, 5,0.0000e+00,3.6000e+01,0.0000e+00
 58, 6,0.0000e+00,2.4000e+01,0.0000e+00
 58, 7,0.0000e+00,2.0000e+01,0.0000e+00
 58, 8,0.0000e+00,1.6000e+01,0.0000e+00
 58, 9,0.0000e+00,3.6000e+01,0.0000e+00
 58,11,0.0000e+00,2.0000e+01,0.0000e+00

 59, 0,9.9000e+01,9.9000e+01,1.0000e+00
 59, 1,0.0000e+00,6.0000e+00,0.0000e+00
 59, 2,0.0000e+00,4.0000e+00,0.0000e+00
 59, 3,0.0000e+00,2.0000e+00,0.0000e+00
 59, 4,0.0000e+00,3.0000e+00,0.0000e+00
 59, 5,0.0000e+00,5.0000e+00,0.0000e+00
 59, 7,0.0000e+00,2.0000e+00,0.0000e+00
 59, 8,0.0000e+00,1.0000e+00,0.0000e+00
 59, 9,0.0000e+00,2.0000e+00,0.0000e+00
 59,10,0.0000e+00,6.0000e+00,0.0000e+00
 59,11,0.0000e+00,6.0000e+00,0.0000e+00

 60, 0,1.7250e+03,1.7440e+03,9.8911e-01
 60, 1,0.0000e+00,9.6000e+01,0.0000e+00
 60, 2,0.0000e+00,8.0000e+01,0.0000e+00
 60, 3,6.0000e+00,4.8000e+01,1.2500e-01
 60, 4,0.0000e+00,6.4000e+01,0.0000e+00
 60, 6,0.0000e+00,4.8000e+01,0.0000e+00
 60, 7,0.0000e+00,8.0000e+01,0.0000e+00
 60, 8,0.0000e+00,4.8000e+01,0.0000e+00
 60, 9,0.0000e+00,4.8000e+01,0.0000e+00
 60,10,6.0000e+00,9.6000e+01,6.2500e-02
 60,11,1.0000e+00,4.8000e+01,2.0833e-02

 61, 0,1.2680e+03,1.2720e+03,9.9686e-01
 61, 1,0.0000e+00,4.8000e+01,0.0000e+00
 61, 2,0.0000e+00,3.6000e+01,0.0000e+00
 61, 3,3.0000e+00,3.6000e+01,8.3333e-02
 61, 4,0.0000e+00,3.6000e+01,0.0000e+00
 61, 5,0.0000e+00,2.4000e+01,0.0000e+00
 61, 6,0.0000e+00,6.0000e+01,0.0000e+00
 61, 7,0.0000e+00,2.4000e+01,0.0000e+00
 61, 8,0.0000e+00,1.2000e+01,0.0000e+00
 61, 9,0.0000e+00,4.8000e+01,0.0000e+00
 61,10,7.0000e+00,7.2000e+01,9.7222e-02
 61,11,1.0000e+00,2.4000e+01,4.1667e-02

 62, 0,2.5280e+03,2.5520e+03,9.9060e-01
 62, 1,0.0000e+00,3.6000e+01,0.0000e+00
 62, 2,0.0000e+00,1.2000e+02,0.0000e+00
 62, 3,1.6000e+01,1.0800e+02,1.4815e-01
 62, 4,0.0000e+00,5.4000e+01,0.0000e+00
 62, 5,0.0000e+00,1.0800e+02,0.0000e+00
 62, 6,0.0000e+00,3.6000e+01,0.0000e+00
 62, 7,0.0000e+00,1.6200e+02,0.0000e+00
 62, 8,0.0000e+00,9.0000e+01,0.0000e+00
 62, 9,0.0000e+00,7.2000e+01,0.0000e+00
 62,10,6.0000e+00,1.0000e+02,6.0000e-02
 62,11,7.0000e+00,1.0800e+02,6.4815e-02

 63, 0,1.0930e+03,1.1000e+03,9.9364e-01
 63, 1,0.0000e+00,4.0000e+01,0.0000e+00
 63, 2,0.0000e+00,5.0000e+01,0.0000e+00
 63, 3,4.0000e+00,6.0000e+01,6.6667e-02
 63, 4,0.0000e+00,2.0000e+01,0.0000e+00
 63, 5,0.0000e+00,3.0000e+01,0.0000e+00
 63, 6,0.0000e+00,2.0000e+01,0.0000e+00
 63, 7,0.0000e+00,6.0000e+01,0.0000e+00
 63, 8,0.0000e+00,2.0000e+01,0.0000e+00
 63, 9,0.0000e+00,2.0000e+01,0.0000e+00
 63,10,0.0000e+00,2.0000e+01,0.0000e+00
 63,11,3.0000e+00,5.0000e+01,6.0000e-02

 64, 0,4.9190e+03,5.0140e+03,9.8105e-01
 64, 1,0.0000e+00,2.1700e+02,0.0000e+00
 64, 2,0.0000e+00,3.0000e+01,0.0000e+00
 64, 3,4.9000e+01,2.4000e+02,2.0417e-01
 64, 4,0.0000e+00,1.0300e+02,0.0000e+00
 64, 5,0.0000e+00,1.5000e+02,0.0000e+00
 64, 6,2.4000e+01,3.0000e+02,8.0000e-02
 64, 7,0.0000e+00,1.8000e+02,0.0000e+00
 64, 8,0.0000e+00,2.1800e+02,0.0000e+00
 64, 9,0.0000e+00,1.1800e+02,0.0000e+00
 64,10,1.5000e+01,1.8000e+02,8.3333e-02
 64,11,3.5000e+01,1.8000e+02,1.9444e-01

 65, 0,9.1700e+02,9.1800e+02,9.9891e-01
 65, 1,0.0000e+00,3.6000e+01,0.0000e+00
 65, 2,0.0000e+00,3.6000e+01,0.0000e+00
 65, 3,1.0000e+00,1.8000e+01,5.5556e-02
 65, 4,0.0000e+00,1.8000e+01,0.0000e+00
 65, 5,0.0000e+00,9.0000e+00,0.0000e+00
 65, 6,0.0000e+00,1.8000e+01,0.0000e+00
 65, 7,0.0000e+00,4.5000e+01,0.0000e+00
 65, 8,0.0000e+00,2.7000e+01,0.0000e+00
 65, 9,0.0000e+00,1.8000e+01,0.0000e+00
 65,10,0.0000e+00,9.0000e+00,0.0000e+00
 65,11,1.0000e+00,9.0000e+00,1.1111e-01

 66, 0,8.5500e+02,8.5500e+02,1.0000e+00
 66, 1,0.0000e+00,3.9000e+01,0.0000e+00
 66, 2,0.0000e+00,3.0000e+01,0.0000e+00
 66, 3,0.0000e+00,3.0000e+01,0.0000e+00
 66, 4,0.0000e+00,4.2000e+01,0.0000e+00
 66, 5,0.0000e+00,2.4000e+01,0.0000e+00
 66, 6,0.0000e+00,3.6000e+01,0.0000e+00
 66, 7,0.0000e+00,2.4000e+01,0.0000e+00
 66, 8,0.0000e+00,1.8000e+01,0.0000e+00
 66, 9,0.0000e+00,1.8000e+01,0.0000e+00
 66,10,0.0000e+00,1.2000e+01,0.0000e+00
 66,11,3.0000e+00,3.6000e+01,8.3333e-02

 67, 0,1.4420e+03,1.4480e+03,9.9586e-01
 67, 1,0.0000e+00,7.2000e+01,0.0000e+00
 67, 2,0.0000e+00,4.8000e+01,0.0000e+00
 67, 3,2.0000e+00,5.6000e+01,3.5714e-02
 67, 4,0.0000e+00,5.6000e+01,0.0000e+00
 67, 5,0.0000e+00,3.2000e+01,0.0000e+00
 67, 6,0.0000e+00,1.6000e+01,0.0000e+00
 67, 7,0.0000e+00,2.4000e+01,0.0000e+00
 67, 8,0.0000e+00,3.2000e+01,0.0000e+00
 67, 9,0.0000e+00,4.0000e+01,0.0000e+00
 67,10,0.0000e+00,5.6000e+01,0.0000e+00
 67,11,0.0000e+00,4.0000e+01,0.0000e+00

 68, 0,2.4900e+03,2.5250e+03,9.8614e-01
 68, 1,0.0000e+00,8.0000e+01,0.0000e+00
 68, 2,0.0000e+00,1.4400e+02,0.0000e+00
 68, 3,2.1000e+01,1.2800e+02,1.6406e-01
 68, 4,1.0000e+00,1.1200e+02,8.9286e-03
 68, 5,0.0000e+00,3.2000e+01,0.0000e+00
 68, 6,0.0000e+00,3.5000e+01,0.0000e+00
 68, 7,0.0000e+00,1.1200e+02,0.0000e+00
 68, 8,0.0000e+00,4.8000e+01,0.0000e+00
 68, 9,0.0000e+00,1.1200e+02,0.0000e+00
 68,10,4.0000e+00,1.1200e+02,3.5714e-02
 68,11,4.0000e+00,4.8000e+01,8.3333e-02

 69, 0,1.4500e+02,1.4500e+02,1.0000e+00
 69, 1,0.0000e+00,3.0000e+00,0.0000e+00
 69, 2,0.0000e+00,7.0000e+00,0.0000e+00
 69, 3,0.0000e+00,5.0000e+00,0.0000e+00
 69, 4,0.0000e+00,2.0000e+00,0.0000e+00
 69, 5,0.0000e+00,4.0000e+00,0.0000e+00
 69, 6,0.0000e+00,5.0000e+00,0.0000e+00
 69, 7,0.0000e+00,3.0000e+00,0.0000e+00
 69, 8,0.0000e+00,6.0000e+00,0.0000e+00
 69, 9,0.0000e+00,7.0000e+00,0.0000e+00
 69,10,0.0000e+00,1.0000e+00,0.0000e+00
 69,11,0.0000e+00,4.0000e+00,0.0000e+00

 70, 0,4.6880e+03,4.7390e+03,9.8924e-01
 70, 1,0.0000e+00,2.4300e+02,0.0000e+00
 70, 2,0.0000e+00,9.1000e+01,0.0000e+00
 70, 3,3.1000e+01,1.6200e+02,1.9136e-01
 70, 4,0.0000e+00,1.3500e+02,0.0000e+00
 70, 5,0.0000e+00,2.8100e+02,0.0000e+00
 70, 6,0.0000e+00,8.1000e+01,0.0000e+00
 70, 7,0.0000e+00,1.3500e+02,0.0000e+00
 70, 8,0.0000e+00,8.1000e+01,0.0000e+00
 70, 9,0.0000e+00,1.0800e+02,0.0000e+00
 70,10,1.9000e+01,1.6200e+02,1.1728e-01
 70,11,1.0000e+00,2.0800e+02,4.8077e-03

 71, 0,2.2070e+03,2.2170e+03,9.9549e-01
 71, 1,0.0000e+00,1.2000e+02,0.0000e+00
 71, 2,0.0000e+00,6.0000e+01,0.0000e+00
 71, 3,5.0000e+00,4.8000e+01,1.0417e-01
 71, 4,0.0000e+00,1.0000e+02,0.0000e+00
 71, 5,0.0000e+00,4.8000e+01,0.0000e+00
 71, 6,0.0000e+00,4.7000e+01,0.0000e+00
 71, 7,0.0000e+00,7.2000e+01,0.0000e+00
 71, 8,0.0000e+00,8.4000e+01,0.0000e+00
 71, 9,0.0000e+00,6.0000e+01,0.0000e+00
 71,10,2.0000e+00,4.8000e+01,4.1667e-02
 71,11,1.0000e+01,1.4400e+02,6.9444e-02

 72, 0,2.5730e+03,2.6050e+03,9.8772e-01
 72, 1,0.0000e+00,9.6000e+01,0.0000e+00
 72, 2,0.0000e+00,1.6000e+02,0.0000e+00
 72, 3,7.0000e+00,6.4000e+01,1.0938e-01
 72, 4,0.0000e+00,8.0000e+01,0.0000e+00
 72, 5,0.0000e+00,8.3000e+01,0.0000e+00
 72, 6,0.0000e+00,6.4000e+01,0.0000e+00
 72, 7,0.0000e+00,6.4000e+01,0.0000e+00
 72, 8,0.0000e+00,1.1200e+02,0.0000e+00
 72, 9,0.0000e+00,4.8000e+01,0.0000e+00
 72,10,0.0000e+00,4.8000e+01,0.0000e+00
 72,11,8.0000e+00,6.4000e+01,1.2500e-01

 73, 0,2.9500e+03,2.9970e+03,9.8432e-01
 73, 1,0.0000e+00,8.1000e+01,0.0000e+00
 73, 2,0.0000e+00,1.6200e+02,0.0000e+00
 73, 3,3.0000e+01,1.0800e+02,2.7778e-01
 73, 4,0.0000e+00,1.0800e+02,0.0000e+00
 73, 5,0.0000e+00,1.3500e+02,0.0000e+00
 73, 6,0.0000e+00,2.7000e+01,0.0000e+00
 73, 7,0.0000e+00,1.0800e+02,0.0000e+00
 73, 8,0.0000e+00,8.1000e+01,0.0000e+00
 73, 9,2.0000e+00,1.6200e+02,1.2346e-02
 73,10,5.0000e+00,8.1000e+01,6.1728e-02
 73,11,4.0000e+00,8.1000e+01,4.9383e-02

 74, 0,2.2580e+03,2.2760e+03,9.9209e-01
 74, 1,0.0000e+00,6.8000e+01,0.0000e+00
 74, 2,0.0000e+00,3.4000e+01,0.0000e+00
 74, 3,1.0000e+01,6.8000e+01,1.4706e-01
 74, 4,0.0000e+00,3.4000e+01,0.0000e+00
 74, 5,0.0000e+00,1.0400e+02,0.0000e+00
 74, 6,0.0000e+00,1.0200e+02,0.0000e+00
 74, 7,0.0000e+00,1.0200e+02,0.0000e+00
 74, 8,0.0000e+00,5.1000e+01,0.0000e+00
 74, 9,0.0000e+00,8.5000e+01,0.0000e+00
 74,10,1.0000e+00,6.8000e+01,1.4706e-02
 74,11,1.3000e+01,1.3600e+02,9.5588e-02

 75, 0,3.8190e+03,3.8610e+03,9.8912e-01
 75, 1,0.0000e+00,6.3000e+01,0.0000e+00
 75, 2,0.0000e+00,1.0100e+02,0.0000e+00
 75, 3,1.7000e+01,1.2600e+02,1.3492e-01
 75, 4,0.0000e+00,1.1200e+02,0.0000e+00
 75, 5,0.0000e+00,1.6800e+02,0.0000e+00
 75, 6,4.0000e+00,8.4000e+01,4.7619e-02
 75, 7,0.0000e+00,1.4700e+02,0.0000e+00
 75, 8,0.0000e+00,8.4000e+01,0.0000e+00
 75, 9,0.0000e+00,1.0500e+02,0.0000e+00
 75,10,7.0000e+00,1.4700e+02,4.7619e-02
 75,11,2.0000e+01,1.8900e+02,1.0582e-01

 76, 0,1.5400e+02,1.5400e+02,1.0000e+00
 76, 1,0.0000e+00,7.0000e+00,0.0000e+00
 76, 2,0.0000e+00,5.0000e+00,0.0000e+00
 76, 3,0.0000e+00,8.0000e+00,0.0000e+00
 76, 4,0.0000e+00,4.0000e+00,0.0000e+00
 76, 5,0.0000e+00,1.0000e+01,0.0000e+00
 76, 6,0.0000e+00,6.0000e+00,0.0000e+00
 76, 7,0.0000e+00,4.0000e+00,0.0000e+00
 76, 8,0.0000e+00,8.0000e+00,0.0000e+00
 76, 9,0.0000e+00,3.0000e+00,0.0000e+00
 76,10,0.0000e+00,5.0000e+00,0.0000e+00
 76,11,0.0000e+00,3.0000e+00,0.0000e+00

 77, 0,1.8660e+03,1.8810e+03,9.9203e-01
 77, 1,0.0000e+00,4.4000e+01,0.0000e+00
 77, 2,0.0000e+00,4.4000e+01,0.0000e+00
 77, 3,1.8000e+01,9.9000e+01,1.8182e-01
 77, 4,0.0000e+00,6.6000e+01,0.0000e+00
 77, 5,0.0000e+00,6.6000e+01,0.0000e+00
 77, 6,0.0000e+00,3.3000e+01,0.0000e+00
 77, 7,0.0000e+00,8.8000e+01,0.0000e+00
 77, 8,0.0000e+00,6.6000e+01,0.0000e+00
 77, 9,0.0000e+00,1.1000e+02,0.0000e+00
 77,10,2.0000e+00,9.9000e+01,2.0202e-02
 77,11,3.0000e+00,5.5000e+01,5.4545e-02

 78, 0,3.5100e+02,3.5200e+02,9.9716e-01
 78, 1,0.0000e+00,1.0000e+01,0.0000e+00
 78, 2,0.0000e+00,1.2000e+01,0.0000e+00
 78, 3,0.0000e+00,1.6000e+01,0.0000e+00
 78, 4,0.0000e+00,1.2000e+01,0.0000e+00
 78, 5,0.0000e+00,1.2000e+01,0.0000e+00
 78, 6,0.0000e+00,1.0000e+01,0.0000e+00
 78, 7,0.0000e+00,1.0000e+01,0.0000e+00
 78, 8,0.0000e+00,1.6000e+01,0.0000e+00
 78, 9,0.0000e+00,1.8000e+01,0.0000e+00
 78,10,0.0000e+00,8.0000e+00,0.0000e+00
 78,11,0.0000e+00,8.0000e+00,0.0000e+00

 79, 0,2.5210e+03,2.5430e+03,9.9135e-01
 79, 1,0.0000e+00,1.3600e+02,0.0000e+00
 79, 2,0.0000e+00,1.3600e+02,0.0000e+00
 79, 3,7.0000e+00,3.4000e+01,2.0588e-01
 79, 4,1.0000e+00,6.8000e+01,1.4706e-02
