 41, 1,0.0000e+00,1.2800e+02,0.0000e+00
 41, 2,0.0000e+00,1.4400e+02,0.0000e+00
 41, 3,1.5000e+01,6.4000e+01,2.3438e-01
 41, 4,0.0000e+00,9.6000e+01,0.0000e+00
 41, 5,0.0000e+00,6.4000e+01,0.0000e+00
 41, 6,0.0000e+00,6.4000e+01,0.0000e+00
 41, 8,0.0000e+00,1.2800e+02,0.0000e+00
 41, 9,0.0000e+00,1.1200e+02,0.0000e+00
 41,10,0.0000e+00,4.8000e+01,0.0000e+00
 41,11,0.0000e+00,3.2000e+01,0.0000e+00
 41,12,0.0000e+00,4.8000e+01,0.0000e+00

 42, 0,7.8100e+02,7.8500e+02,9.9490e-01
 42, 1,0.0000e+00,3.5000e+01,0.0000e+00
 42, 2,0.0000e+00,4.5000e+01,0.0000e+00
 42, 3,0.0000e+00,5.5000e+01,0.0000e+00
 42, 4,0.0000e+00,4.0000e+01,0.0000e+00
 42, 5,0.0000e+00,3.0000e+01,0.0000e+00
 42, 6,0.0000e+00,3.0000e+01,0.0000e+00
 42, 8,0.0000e+00,3.0000e+01,0.0000e+00
 42, 9,0.0000e+00,1.5000e+01,0.0000e+00
 42,10,0.0000e+00,2.0000e+01,0.0000e+00
 42,11,0.0000e+00,2.5000e+01,0.0000e+00
 42,12,0.0000e+00,1.5000e+01,0.0000e+00

 43, 0,3.3310e+03,3.3560e+03,9.9255e-01
 43, 1,0.0000e+00,1.2000e+02,0.0000e+00
 43, 2,0.0000e+00,6.0000e+01,0.0000e+00
 43, 3,4.1000e+01,1.6000e+02,2.5625e-01
 43, 4,0.0000e+00,1.4000e+02,0.0000e+00
 43, 5,0.0000e+00,1.8000e+02,0.0000e+00
 43, 6,0.0000e+00,2.6000e+02,0.0000e+00
 43, 8,0.0000e+00,1.6000e+02,0.0000e+00
 43, 9,0.0000e+00,1.8000e+02,0.0000e+00
 43,10,0.0000e+00,8.4000e+01,0.0000e+00
 43,11,0.0000e+00,1.6000e+02,0.0000e+00
 43,12,0.0000e+00,4.0000e+01,0.0000e+00

 44, 0,8.1100e+02,8.1500e+02,9.9509e-01
 44, 1,0.0000e+00,2.5000e+01,0.0000e+00
 44, 2,0.0000e+00,1.5000e+01,0.0000e+00
 44, 3,0.0000e+00,3.0000e+01,0.0000e+00
 44, 4,0.0000e+00,1.0000e+01,0.0000e+00
 44, 5,0.0000e+00,5.0000e+00,0.0000e+00
 44, 6,0.0000e+00,2.0000e+01,0.0000e+00
 44, 8,0.0000e+00,2.0000e+01,0.0000e+00
 44, 9,0.0000e+00,1.0000e+01,0.0000e+00
 44,10,0.0000e+00,3.0000e+01,0.0000e+00
 44,11,0.0000e+00,3.0000e+01,0.0000e+00
 44,12,0.0000e+00,1.5000e+01,0.0000e+00

 45, 0,1.0900e+03,1.0920e+03,9.9817e-01
 45, 1,0.0000e+00,4.2000e+01,0.0000e+00
 45, 2,0.0000e+00,3.5000e+01,0.0000e+00
 45, 3,0.0000e+00,1.4000e+01,0.0000e+00
 45, 4,0.0000e+00,3.5000e+01,0.0000e+00
 45, 5,0.0000e+00,7.0000e+01,0.0000e+00
 45, 6,0.0000e+00,2.8000e+01,0.0000e+00
 45, 8,0.0000e+00,2.1000e+01,0.0000e+00
 45, 9,0.0000e+00,2.8000e+01,0.0000e+00
 45,10,0.0000e+00,4.2000e+01,0.0000e+00
 45,11,0.0000e+00,2.1000e+01,0.0000e+00
 45,12,0.0000e+00,2.1000e+01,0.0000e+00

 46, 0,4.0180e+03,4.0490e+03,9.9234e-01
 46, 1,0.0000e+00,1.3000e+02,0.0000e+00
 46, 2,0.0000e+00,2.6000e+01,0.0000e+00
 46, 3,0.0000e+00,1.0400e+02,0.0000e+00
 46, 4,0.0000e+00,1.0400e+02,0.0000e+00
 46, 5,0.0000e+00,7.8000e+01,0.0000e+00
 46, 6,0.0000e+00,1.8200e+02,0.0000e+00
 46, 8,0.0000e+00,1.3000e+02,0.0000e+00
 46, 9,0.0000e+00,5.2000e+01,0.0000e+00
 46,10,0.0000e+00,1.3000e+02,0.0000e+00
 46,11,0.0000e+00,1.8200e+02,0.0000e+00
 46,12,0.0000e+00,7.0000e+00,0.0000e+00

 47, 0,9.4200e+02,9.4500e+02,9.9683e-01
 47, 1,0.0000e+00,2.1000e+01,0.0000e+00
 47, 2,0.0000e+00,3.5000e+01,0.0000e+00
 47, 3,0.0000e+00,3.5000e+01,0.0000e+00
 47, 5,0.0000e+00,3.5000e+01,0.0000e+00
 47, 6,0.0000e+00,2.8000e+01,0.0000e+00
 47, 8,0.0000e+00,3.5000e+01,0.0000e+00
 47, 9,0.0000e+00,4.9000e+01,0.0000e+00
 47,10,0.0000e+00,2.8000e+01,0.0000e+00
 47,11,0.0000e+00,2.8000e+01,0.0000e+00
 47,12,0.0000e+00,2.8000e+01,0.0000e+00

 48, 0,6.3800e+02,6.4000e+02,9.9687e-01
 48, 1,0.0000e+00,2.0000e+01,0.0000e+00
 48, 2,0.0000e+00,2.0000e+01,0.0000e+00
 48, 3,0.0000e+00,2.0000e+01,0.0000e+00
 48, 4,0.0000e+00,2.0000e+01,0.0000e+00
 48, 5,0.0000e+00,2.0000e+01,0.0000e+00
 48, 6,0.0000e+00,5.6000e+01,0.0000e+00
 48, 8,0.0000e+00,3.2000e+01,0.0000e+00
 48, 9,0.0000e+00,1.2000e+01,0.0000e+00
 48,10,0.0000e+00,2.0000e+01,0.0000e+00
 48,11,0.0000e+00,1.2000e+01,0.0000e+00
 48,12,0.0000e+00,4.0000e+00,0.0000e+00

 49, 0,6.2100e+02,6.3000e+02,9.8571e-01
 49, 1,0.0000e+00,3.5000e+01,0.0000e+00
 49, 2,0.0000e+00,1.5000e+01,0.0000e+00
 49, 3,0.0000e+00,3.0000e+01,0.0000e+00
 49, 4,0.0000e+00,1.5000e+01,0.0000e+00
 49, 5,0.0000e+00,1.5000e+01,0.0000e+00
 49, 6,0.0000e+00,4.0000e+01,0.0000e+00
 49, 8,0.0000e+00,3.5000e+01,0.0000e+00
 49, 9,0.0000e+00,2.5000e+01,0.0000e+00
 49,10,0.0000e+00,2.5000e+01,0.0000e+00
 49,11,0.0000e+00,3.0000e+01,0.0000e+00

 50, 0,1.2850e+03,1.2880e+03,9.9767e-01
 50, 1,0.0000e+00,8.0000e+00,0.0000e+00
 50, 2,0.0000e+00,1.6000e+01,0.0000e+00
 50, 3,0.0000e+00,6.4000e+01,0.0000e+00
 50, 4,0.0000e+00,4.0000e+01,0.0000e+00
 50, 5,0.0000e+00,8.0000e+01,0.0000e+00
 50, 6,0.0000e+00,2.4000e+01,0.0000e+00
 50, 8,0.0000e+00,2.4000e+01,0.0000e+00
 50, 9,0.0000e+00,4.0000e+01,0.0000e+00
 50,10,0.0000e+00,4.8000e+01,0.0000e+00
 50,11,0.0000e+00,2.4000e+01,0.0000e+00
 50,12,0.0000e+00,2.4000e+01,0.0000e+00

 51, 0,3.4800e+02,3.4800e+02,1.0000e+00
 51, 1,0.0000e+00,1.5000e+01,0.0000e+00
 51, 2,0.0000e+00,9.0000e+00,0.0000e+00
 51, 3,0.0000e+00,6.0000e+00,0.0000e+00
 51, 4,0.0000e+00,6.0000e+00,0.0000e+00
 51, 5,0.0000e+00,9.0000e+00,0.0000e+00
 51, 6,0.0000e+00,9.0000e+00,0.0000e+00
 51, 8,0.0000e+00,1.2000e+01,0.0000e+00
 51, 9,0.0000e+00,1.8000e+01,0.0000e+00
 51,10,0.0000e+00,1.5000e+01,0.0000e+00
 51,11,0.0000e+00,9.0000e+00,0.0000e+00
 51,12,0.0000e+00,6.0000e+00,0.0000e+00

 52, 0,2.0880e+03,2.1150e+03,9.8723e-01
 52, 1,0.0000e+00,1.2000e+02,0.0000e+00
 52, 2,0.0000e+00,1.2000e+02,0.0000e+00
 52, 3,9.0000e+00,1.2000e+02,7.5000e-02
 52, 4,0.0000e+00,8.0000e+01,0.0000e+00
 52, 5,0.0000e+00,1.8500e+02,0.0000e+00
 52, 6,0.0000e+00,1.4000e+02,0.0000e+00
 52, 8,0.0000e+00,1.8000e+02,0.0000e+00
 52, 9,0.0000e+00,2.0000e+01,0.0000e+00
 52,10,0.0000e+00,4.0000e+01,0.0000e+00
 52,11,0.0000e+00,6.0000e+01,0.0000e+00
 52,12,0.0000e+00,2.0000e+01,0.0000e+00

 53, 0,2.9200e+03,2.9360e+03,9.9455e-01
 53, 1,0.0000e+00,5.0000e+01,0.0000e+00
 53, 2,0.0000e+00,7.5000e+01,0.0000e+00
 53, 3,3.0000e+01,1.2500e+02,2.4000e-01
 53, 4,0.0000e+00,1.2500e+02,0.0000e+00
 53, 5,0.0000e+00,1.3900e+02,0.0000e+00
 53, 6,0.0000e+00,1.7500e+02,0.0000e+00
 53, 8,0.0000e+00,1.0000e+02,0.0000e+00
 53, 9,0.0000e+00,7.5000e+01,0.0000e+00
 53,10,0.0000e+00,1.2500e+02,0.0000e+00
 53,11,0.0000e+00,1.2500e+02,0.0000e+00
 53,12,0.0000e+00,5.0000e+01,0.0000e+00

 54, 0,7.5800e+02,7.5900e+02,9.9868e-01
 54, 1,0.0000e+00,2.8000e+01,0.0000e+00
 54, 2,0.0000e+00,2.0000e+01,0.0000e+00
 54, 3,0.0000e+00,1.3000e+01,0.0000e+00
 54, 4,0.0000e+00,2.4000e+01,0.0000e+00
 54, 6,0.0000e+00,2.0000e+01,0.0000e+00
 54, 8,0.0000e+00,3.2000e+01,0.0000e+00
 54, 9,0.0000e+00,1.6000e+01,0.0000e+00
 54,10,0.0000e+00,1.6000e+01,0.0000e+00
 54,11,0.0000e+00,4.8000e+01,0.0000e+00
 54,12,0.0000e+00,4.0000e+00,0.0000e+00

 55, 0,3.2840e+03,3.3050e+03,9.9365e-01
 55, 1,0.0000e+00,2.8000e+01,0.0000e+00
 55, 2,0.0000e+00,1.1200e+02,0.0000e+00
 55, 3,2.9000e+01,1.4000e+02,2.0714e-01
 55, 4,0.0000e+00,6.4000e+01,0.0000e+00
 55, 5,0.0000e+00,8.4000e+01,0.0000e+00
 55, 6,0.0000e+00,1.1200e+02,0.0000e+00
 55, 8,0.0000e+00,8.4000e+01,0.0000e+00
 55, 9,0.0000e+00,1.1200e+02,0.0000e+00
 55,10,0.0000e+00,1.1200e+02,0.0000e+00
 55,11,0.0000e+00,1.0300e+02,0.0000e+00
 55,12,0.0000e+00,2.8000e+01,0.0000e+00

 56, 0,7.1500e+02,7.1500e+02,1.0000e+00
 56, 1,0.0000e+00,1.8000e+01,0.0000e+00
 56, 2,0.0000e+00,1.8000e+01,0.0000e+00
 56, 3,0.0000e+00,3.9000e+01,0.0000e+00
 56, 4,0.0000e+00,3.0000e+01,0.0000e+00
 56, 5,0.0000e+00,3.6000e+01,0.0000e+00
 56, 6,0.0000e+00,3.6000e+01,0.0000e+00
 56, 8,0.0000e+00,1.2000e+01,0.0000e+00
 56, 9,0.0000e+00,1.8000e+01,0.0000e+00
 56,10,0.0000e+00,8.0000e+00,0.0000e+00
 56,11,0.0000e+00,2.4000e+01,0.0000e+00
 56,12,0.0000e+00,1.2000e+01,0.0000e+00

 57, 0,1.9250e+03,1.9950e+03,9.6491e-01
 57, 1,0.0000e+00,7.6000e+01,0.0000e+00
 57, 2,0.0000e+00,5.7000e+01,0.0000e+00
 57, 3,2.1000e+01,9.5000e+01,2.2105e-01
 57, 4,0.0000e+00,3.8000e+01,0.0000e+00
 57, 5,0.0000e+00,3.8000e+01,0.0000e+00
 57, 6,0.0000e+00,3.8000e+01,0.0000e+00
 57, 8,0.0000e+00,7.6000e+01,0.0000e+00
 57, 9,0.0000e+00,1.9000e+01,0.0000e+00
 57,10,0.0000e+00,1.9000e+01,0.0000e+00
 57,11,0.0000e+00,1.9000e+01,0.0000e+00
 57,12,0.0000e+00,1.9000e+01,0.0000e+00

 58, 0,1.5350e+03,1.5480e+03,9.9160e-01
 58, 1,0.0000e+00,6.3000e+01,0.0000e+00
 58, 2,0.0000e+00,5.4000e+01,0.0000e+00
 58, 3,0.0000e+00,8.1000e+01,0.0000e+00
 58, 4,0.0000e+00,4.5000e+01,0.0000e+00
 58, 5,0.0000e+00,2.7000e+01,0.0000e+00
 58, 6,0.0000e+00,3.6000e+01,0.0000e+00
 58, 8,0.0000e+00,1.8000e+01,0.0000e+00
 58, 9,0.0000e+00,5.4000e+01,0.0000e+00
 58,10,0.0000e+00,7.2000e+01,0.0000e+00
 58,11,0.0000e+00,5.4000e+01,0.0000e+00
 58,12,0.0000e+00,9.0000e+00,0.0000e+00

 59, 0,8.8800e+02,8.9000e+02,9.9775e-01
 59, 1,0.0000e+00,4.0000e+01,0.0000e+00
 59, 2,0.0000e+00,8.0000e+01,0.0000e+00
 59, 3,5.0000e+00,8.0000e+01,6.2500e-02
 59, 4,0.0000e+00,3.0000e+01,0.0000e+00
 59, 5,0.0000e+00,3.0000e+01,0.0000e+00
 59, 6,0.0000e+00,3.0000e+01,0.0000e+00
 59, 8,0.0000e+00,1.0000e+01,0.0000e+00
 59, 9,0.0000e+00,4.0000e+01,0.0000e+00
 59,10,0.0000e+00,3.0000e+01,0.0000e+00
 59,11,0.0000e+00,2.0000e+01,0.0000e+00
 59,12,0.0000e+00,3.0000e+01,0.0000e+00

 60, 0,2.0450e+03,2.0790e+03,9.8365e-01
 60, 1,0.0000e+00,8.4000e+01,0.0000e+00
 60, 2,0.0000e+00,1.0500e+02,0.0000e+00
 60, 3,9.0000e+00,8.4000e+01,1.0714e-01
 60, 4,0.0000e+00,6.3000e+01,0.0000e+00
 60, 5,0.0000e+00,1.0500e+02,0.0000e+00
 60, 6,0.0000e+00,1.4700e+02,0.0000e+00
 60, 8,0.0000e+00,2.5200e+02,0.0000e+00
 60, 9,0.0000e+00,8.4000e+01,0.0000e+00
 60,10,0.0000e+00,4.2000e+01,0.0000e+00
 60,11,0.0000e+00,8.4000e+01,0.0000e+00

 61, 0,2.6400e+02,2.6400e+02,1.0000e+00
 61, 1,0.0000e+00,6.0000e+00,0.0000e+00
 61, 2,0.0000e+00,6.0000e+00,0.0000e+00
 61, 3,0.0000e+00,1.0000e+01,0.0000e+00
 61, 4,0.0000e+00,6.0000e+00,0.0000e+00
 61, 5,0.0000e+00,1.4000e+01,0.0000e+00
 61, 6,0.0000e+00,2.0000e+00,0.0000e+00
 61, 8,0.0000e+00,1.0000e+01,0.0000e+00
 61, 9,0.0000e+00,1.6000e+01,0.0000e+00
 61,10,0.0000e+00,6.0000e+00,0.0000e+00
 61,11,0.0000e+00,1.6000e+01,0.0000e+00

 62, 0,6.2900e+02,6.3000e+02,9.9841e-01
 62, 1,0.0000e+00,1.0000e+01,0.0000e+00
 62, 2,0.0000e+00,3.0000e+01,0.0000e+00
 62, 3,0.0000e+00,2.0000e+01,0.0000e+00
 62, 4,0.0000e+00,2.5000e+01,0.0000e+00
 62, 5,0.0000e+00,2.5000e+01,0.0000e+00
 62, 6,0.0000e+00,2.5000e+01,0.0000e+00
 62, 8,0.0000e+00,3.0000e+01,0.0000e+00
 62, 9,0.0000e+00,1.0000e+01,0.0000e+00
 62,10,0.0000e+00,1.5000e+01,0.0000e+00
 62,11,0.0000e+00,1.5000e+01,0.0000e+00
 62,12,0.0000e+00,2.0000e+01,0.0000e+00

 63, 0,1.6500e+02,1.6500e+02,1.0000e+00
 63, 1,0.0000e+00,4.0000e+00,0.0000e+00
 63, 2,0.0000e+00,4.0000e+00,0.0000e+00
 63, 3,0.0000e+00,7.0000e+00,0.0000e+00
 63, 4,0.0000e+00,5.0000e+00,0.0000e+00
 63, 5,0.0000e+00,8.0000e+00,0.0000e+00
 63, 6,0.0000e+00,6.0000e+00,0.0000e+00
 63, 8,0.0000e+00,1.2000e+01,0.0000e+00
 63, 9,0.0000e+00,8.0000e+00,0.0000e+00
 63,10,0.0000e+00,6.0000e+00,0.0000e+00
 63,11,0.0000e+00,6.0000e+00,0.0000e+00
 63,12,0.0000e+00,2.0000e+00,0.0000e+00

 64, 0,3.3600e+02,3.3600e+02,1.0000e+00
 64, 1,0.0000e+00,2.0000e+01,0.0000e+00
 64, 2,0.0000e+00,8.0000e+00,0.0000e+00
 64, 3,0.0000e+00,6.0000e+00,0.0000e+00
 64, 4,0.0000e+00,1.0000e+01,0.0000e+00
 64, 5,0.0000e+00,1.2000e+01,0.0000e+00
 64, 6,0.0000e+00,1.2000e+01,0.0000e+00
 64, 8,0.0000e+00,1.4000e+01,0.0000e+00
 64, 9,0.0000e+00,2.0000e+00,0.0000e+00
 64,10,0.0000e+00,6.0000e+00,0.0000e+00
 64,11,0.0000e+00,2.0000e+01,0.0000e+00
 64,12,0.0000e+00,4.0000e+00,0.0000e+00

 65, 0,2.2580e+03,2.2990e+03,9.8217e-01
 65, 1,0.0000e+00,7.6000e+01,0.0000e+00
 65, 2,2.0000e+00,9.5000e+01,2.1053e-02
 65, 3,7.0000e+00,5.7000e+01,1.2281e-01
 65, 4,0.0000e+00,5.7000e+01,0.0000e+00
 65, 5,0.0000e+00,5.7000e+01,0.0000e+00
 65, 6,0.0000e+00,1.1400e+02,0.0000e+00
 65, 8,0.0000e+00,5.7000e+01,0.0000e+00
 65, 9,0.0000e+00,1.3300e+02,0.0000e+00
 65,10,0.0000e+00,7.6000e+01,0.0000e+00
 65,11,0.0000e+00,3.8000e+01,0.0000e+00
 65,12,0.0000e+00,1.9000e+01,0.0000e+00

 66, 0,8.4600e+02,8.4700e+02,9.9882e-01
 66, 1,0.0000e+00,2.1000e+01,0.0000e+00
 66, 2,0.0000e+00,1.4000e+01,0.0000e+00
 66, 3,0.0000e+00,2.1000e+01,0.0000e+00
 66, 4,0.0000e+00,7.0000e+00,0.0000e+00
 66, 5,0.0000e+00,4.2000e+01,0.0000e+00
 66, 6,0.0000e+00,2.8000e+01,0.0000e+00
 66, 8,0.0000e+00,2.1000e+01,0.0000e+00
 66, 9,0.0000e+00,2.1000e+01,0.0000e+00
 66,10,0.0000e+00,3.5000e+01,0.0000e+00
 66,11,0.0000e+00,2.8000e+01,0.0000e+00
 66,12,0.0000e+00,7.0000e+00,0.0000e+00

 67, 0,2.1820e+03,2.2080e+03,9.8822e-01
 67, 1,0.0000e+00,1.3800e+02,0.0000e+00
 67, 2,0.0000e+00,1.1500e+02,0.0000e+00
 67, 3,2.4000e+01,1.1500e+02,2.0870e-01
 67, 4,0.0000e+00,4.6000e+01,0.0000e+00
 67, 5,0.0000e+00,6.9000e+01,0.0000e+00
 67, 6,0.0000e+00,9.2000e+01,0.0000e+00
 67, 8,0.0000e+00,9.2000e+01,0.0000e+00
 67, 9,0.0000e+00,1.1500e+02,0.0000e+00
 67,10,0.0000e+00,1.3800e+02,0.0000e+00
 67,11,0.0000e+00,9.2000e+01,0.0000e+00
 67,12,0.0000e+00,4.6000e+01,0.0000e+00

 68, 0,3.2100e+02,3.2100e+02,1.0000e+00
 68, 1,0.0000e+00,9.0000e+00,0.0000e+00
 68, 2,0.0000e+00,2.4000e+01,0.0000e+00
 68, 4,0.0000e+00,6.0000e+00,0.0000e+00
 68, 5,0.0000e+00,6.0000e+00,0.0000e+00
 68, 6,0.0000e+00,9.0000e+00,0.0000e+00
 68, 8,0.0000e+00,2.1000e+01,0.0000e+00
 68, 9,0.0000e+00,1.8000e+01,0.0000e+00
 68,10,0.0000e+00,1.8000e+01,0.0000e+00
 68,11,0.0000e+00,1.8000e+01,0.0000e+00
 68,12,0.0000e+00,9.0000e+00,0.0000e+00

 69, 0,2.9870e+03,3.0240e+03,9.8776e-01
 69, 1,0.0000e+00,3.2000e+01,0.0000e+00
 69, 2,0.0000e+00,1.2800e+02,0.0000e+00
 69, 3,2.1000e+01,1.2800e+02,1.6406e-01
 69, 4,0.0000e+00,1.1200e+02,0.0000e+00
 69, 5,0.0000e+00,9.6000e+01,0.0000e+00
 69, 6,0.0000e+00,4.8000e+01,0.0000e+00
 69, 8,0.0000e+00,6.4000e+01,0.0000e+00
 69, 9,0.0000e+00,6.4000e+01,0.0000e+00
 69,10,0.0000e+00,1.4400e+02,0.0000e+00
 69,11,0.0000e+00,1.4400e+02,0.0000e+00
 69,12,0.0000e+00,4.8000e+01,0.0000e+00

 70, 0,1.3660e+03,1.3770e+03,9.9201e-01
 70, 1,0.0000e+00,3.9000e+01,0.0000e+00
 70, 2,0.0000e+00,1.5000e+01,0.0000e+00
 70, 3,4.0000e+00,8.1000e+01,4.9383e-02
 70, 4,0.0000e+00,4.5000e+01,0.0000e+00
 70, 5,0.0000e+00,7.2000e+01,0.0000e+00
 70, 6,0.0000e+00,7.2000e+01,0.0000e+00
 70, 8,0.0000e+00,4.5000e+01,0.0000e+00
 70, 9,0.0000e+00,4.5000e+01,0.0000e+00
 70,10,0.0000e+00,2.7000e+01,0.0000e+00
 70,11,0.0000e+00,2.7000e+01,0.0000e+00
 70,12,0.0000e+00,2.7000e+01,0.0000e+00

 71, 0,1.3310e+03,1.3400e+03,9.9328e-01
 71, 1,0.0000e+00,1.0000e+01,0.0000e+00
 71, 2,0.0000e+00,4.0000e+01,0.0000e+00
 71, 3,1.0000e+00,2.0000e+01,5.0000e-02
 71, 4,0.0000e+00,3.0000e+01,0.0000e+00
 71, 5,0.0000e+00,6.0000e+01,0.0000e+00
 71, 6,0.0000e+00,5.0000e+01,0.0000e+00
 71, 8,0.0000e+00,1.1000e+02,0.0000e+00
 71, 9,0.0000e+00,8.0000e+01,0.0000e+00
 71,10,0.0000e+00,7.0000e+01,0.0000e+00
 71,11,0.0000e+00,3.0000e+01,0.0000e+00
 71,12,0.0000e+00,1.0000e+01,0.0000e+00

 72, 0,1.0150e+03,1.0150e+03,1.0000e+00
 72, 1,0.0000e+00,4.9000e+01,0.0000e+00
 72, 2,0.0000e+00,3.5000e+01,0.0000e+00
 72, 3,0.0000e+00,4.2000e+01,0.0000e+00
 72, 4,0.0000e+00,2.8000e+01,0.0000e+00
 72, 5,0.0000e+00,2.8000e+01,0.0000e+00
 72, 6,0.0000e+00,3.5000e+01,0.0000e+00
 72, 8,0.0000e+00,1.4000e+01,0.0000e+00
 72, 9,0.0000e+00,3.5000e+01,0.0000e+00
 72,10,0.0000e+00,7.0000e+00,0.0000e+00
 72,11,0.0000e+00,4.2000e+01,0.0000e+00

 73, 0,1.0900e+02,1.0900e+02,1.0000e+00
 73, 1,0.0000e+00,6.0000e+00,0.0000e+00
 73, 2,0.0000e+00,2.0000e+00,0.0000e+00
 73, 3,0.0000e+00,4.0000e+00,0.0000e+00
 73, 4,0.0000e+00,4.0000e+00,0.0000e+00
 73, 5,0.0000e+00,1.0000e+00,0.0000e+00
 73, 6,0.0000e+00,5.0000e+00,0.0000e+00
 73, 8,0.0000e+00,3.0000e+00,0.0000e+00
 73, 9,0.0000e+00,2.0000e+00,0.0000e+00
 73,10,0.0000e+00,6.0000e+00,0.0000e+00
 73,11,0.0000e+00,6.0000e+00,0.0000e+00
 73,12,0.0000e+00,1.0000e+00,0.0000e+00

 74, 0,3.4610e+03,3.5000e+03,9.8886e-01
 74, 1,0.0000e+00,1.6800e+02,0.0000e+00
 74, 2,0.0000e+00,1.9600e+02,0.0000e+00
 74, 3,5.0000e+00,2.8000e+01,1.7857e-01
 74, 4,0.0000e+00,8.4000e+01,0.0000e+00
 74, 5,0.0000e+00,5.6000e+01,0.0000e+00
 74, 6,0.0000e+00,1.9600e+02,0.0000e+00
 74, 8,0.0000e+00,1.4000e+02,0.0000e+00
 74, 9,0.0000e+00,1.6800e+02,0.0000e+00
 74,10,0.0000e+00,5.6000e+01,0.0000e+00
 74,11,0.0000e+00,1.1200e+02,0.0000e+00
 74,12,0.0000e+00,5.6000e+01,0.0000e+00

 75, 0,9.0900e+02,9.1600e+02,9.9236e-01
 75, 1,0.0000e+00,2.4000e+01,0.0000e+00
 75, 2,0.0000e+00,7.2000e+01,0.0000e+00
 75, 3,0.0000e+00,5.0000e+01,0.0000e+00
 75, 4,0.0000e+00,4.8000e+01,0.0000e+00
 75, 5,0.0000e+00,5.4000e+01,0.0000e+00
 75, 6,0.0000e+00,7.2000e+01,0.0000e+00
 75, 8,0.0000e+00,5.4000e+01,0.0000e+00
 75, 9,0.0000e+00,3.6000e+01,0.0000e+00
 75,10,0.0000e+00,2.4000e+01,0.0000e+00
 75,11,0.0000e+00,2.4000e+01,0.0000e+00
 75,12,0.0000e+00,1.8000e+01,0.0000e+00

 76, 0,6.2000e+02,6.2000e+02,1.0000e+00
 76, 1,0.0000e+00,3.0000e+01,0.0000e+00
 76, 2,0.0000e+00,2.5000e+01,0.0000e+00
 76, 3,0.0000e+00,1.5000e+01,0.0000e+00
 76, 4,0.0000e+00,1.5000e+01,0.0000e+00
 76, 5,0.0000e+00,1.5000e+01,0.0000e+00
 76, 6,0.0000e+00,2.5000e+01,0.0000e+00
 76, 8,0.0000e+00,2.5000e+01,0.0000e+00
 76, 9,0.0000e+00,1.0000e+01,0.0000e+00
 76,10,0.0000e+00,2.0000e+01,0.0000e+00
 76,11,0.0000e+00,1.5000e+01,0.0000e+00
 76,12,0.0000e+00,1.5000e+01,0.0000e+00

 77, 0,3.8680e+03,3.8880e+03,9.9486e-01
 77, 1,0.0000e+00,2.4000e+02,0.0000e+00
 77, 2,0.0000e+00,2.6400e+02,0.0000e+00
 77, 3,9.0000e+00,7.2000e+01,1.2500e-01
 77, 4,0.0000e+00,1.4400e+02,0.0000e+00
 77, 5,0.0000e+00,1.4400e+02,0.0000e+00
 77, 6,0.0000e+00,7.2000e+01,0.0000e+00
 77, 8,0.0000e+00,2.4000e+01,0.0000e+00
 77, 9,0.0000e+00,1.9200e+02,0.0000e+00
 77,10,0.0000e+00,1.6800e+02,0.0000e+00
 77,11,0.0000e+00,1.4400e+02,0.0000e+00
 77,12,0.0000e+00,7.2000e+01,0.0000e+00

 78, 0,1.5410e+03,1.5630e+03,9.8592e-01
 78, 1,0.0000e+00,5.2000e+01,0.0000e+00
 78, 2,0.0000e+00,7.5000e+01,0.0000e+00
 78, 3,4.0000e+00,1.3000e+02,3.0769e-02
 78, 4,0.0000e+00,5.2000e+01,0.0000e+00
 78, 5,0.0000e+00,9.1000e+01,0.0000e+00
 78, 6,0.0000e+00,7.8000e+01,0.0000e+00
 78, 8,0.0000e+00,1.0400e+02,0.0000e+00
 78, 9,0.0000e+00,5.2000e+01,0.0000e+00
 78,10,0.0000e+00,1.0400e+02,0.0000e+00
 78,11,0.0000e+00,1.1700e+02,0.0000e+00
 78,12,0.0000e+00,1.3000e+01,0.0000e+00

 79, 0,1.3430e+03,1.3600e+03,9.8750e-01
 79, 1,0.0000e+00,5.6000e+01,0.0000e+00
 79, 2,0.0000e+00,5.6000e+01,0.0000e+00
 79, 3,3.0000e+00,8.0000e+01,3.7500e-02
 79, 4,0.0000e+00,2.4000e+01,0.0000e+00
 79, 5,0.0000e+00,1.6000e+01,0.0000e+00
 79, 6,0.0000e+00,4.8000e+01,0.0000e+00
 79, 8,0.0000e+00,4.0000e+01,0.0000e+00
 79, 9,0.0000e+00,3.2000e+01,0.0000e+00
 79,10,0.0000e+00,8.0000e+01,0.0000e+00
 79,11,0.0000e+00,4.8000e+01,0.0000e+00
 79,12,0.0000e+00,1.6000e+01,0.0000e+00

 80, 0,1.6110e+03,1.6130e+03,9.9876e-01
 80, 1,0.0000e+00,7.0000e+01,0.0000e+00
 80, 2,0.0000e+00,1.3700e+02,0.0000e+00
 80, 3,0.0000e+00,4.2000e+01,0.0000e+00
 80, 4,0.0000e+00,8.4000e+01,0.0000e+00
 80, 5,0.0000e+00,2.8000e+01,0.0000e+00
 80, 6,0.0000e+00,2.8000e+01,0.0000e+00
 80, 8,0.0000e+00,9.8000e+01,0.0000e+00
 80, 9,0.0000e+00,2.8000e+01,0.0000e+00
