 34, 9,0.0000e+00,3.0000e+00,0.0000e+00
 34,10,0.0000e+00,1.5000e+01,0.0000e+00
 34,11,0.0000e+00,1.0000e+01,0.0000e+00
 34,13,0.0000e+00,1.9000e+01,0.0000e+00
 34,14,0.0000e+00,5.0000e+00,0.0000e+00
 34,15,0.0000e+00,4.5000e+01,0.0000e+00
 34,16,0.0000e+00,4.4000e+01,0.0000e+00
 34,17,0.0000e+00,1.0000e+01,0.0000e+00

 35, 0,3.2370e+03,3.2740e+03,9.8870e-01
 35, 2,0.0000e+00,1.7000e+01,0.0000e+00
 35, 3,0.0000e+00,3.4000e+01,0.0000e+00
 35, 4,0.0000e+00,1.1000e+02,0.0000e+00
 35, 5,0.0000e+00,3.4000e+01,0.0000e+00
 35, 7,0.0000e+00,6.3000e+01,0.0000e+00
 35, 8,0.0000e+00,1.7000e+01,0.0000e+00
 35, 9,0.0000e+00,1.7000e+01,0.0000e+00
 35,10,0.0000e+00,3.4000e+01,0.0000e+00
 35,11,0.0000e+00,3.9000e+01,0.0000e+00
 35,12,0.0000e+00,1.1500e+02,0.0000e+00
 35,13,0.0000e+00,1.1000e+02,0.0000e+00
 35,14,0.0000e+00,1.7000e+01,0.0000e+00
 35,15,0.0000e+00,9.6000e+01,0.0000e+00
 35,16,0.0000e+00,1.3600e+02,0.0000e+00
 35,17,0.0000e+00,3.5000e+01,0.0000e+00

 36, 0,4.5270e+03,4.5540e+03,9.9407e-01
 36, 1,0.0000e+00,3.8000e+01,0.0000e+00
 36, 2,0.0000e+00,2.3000e+01,0.0000e+00
 36, 3,0.0000e+00,3.7000e+01,0.0000e+00
 36, 4,0.0000e+00,3.0000e+01,0.0000e+00
 36, 5,0.0000e+00,6.9000e+01,0.0000e+00
 36, 7,0.0000e+00,1.2000e+02,0.0000e+00
 36, 8,0.0000e+00,6.9000e+01,0.0000e+00
 36, 9,0.0000e+00,8.0000e+00,0.0000e+00
 36,10,0.0000e+00,4.6000e+01,0.0000e+00
 36,11,0.0000e+00,3.6000e+01,0.0000e+00
 36,12,0.0000e+00,1.1500e+02,0.0000e+00
 36,13,0.0000e+00,8.8000e+01,0.0000e+00
 36,14,0.0000e+00,2.3000e+01,0.0000e+00
 36,15,0.0000e+00,6.9000e+01,0.0000e+00
 36,16,0.0000e+00,1.5400e+02,0.0000e+00
 36,17,3.0000e+00,6.4000e+01,4.6875e-02

 37, 0,1.8030e+03,1.8070e+03,9.9779e-01
 37, 1,0.0000e+00,4.0000e+01,0.0000e+00
 37, 2,0.0000e+00,1.0000e+01,0.0000e+00
 37, 3,0.0000e+00,3.0000e+01,0.0000e+00
 37, 4,0.0000e+00,1.0000e+01,0.0000e+00
 37, 5,0.0000e+00,6.0000e+01,0.0000e+00
 37, 7,0.0000e+00,1.3000e+01,0.0000e+00
 37, 8,0.0000e+00,1.0000e+01,0.0000e+00
 37,10,0.0000e+00,2.0000e+01,0.0000e+00
 37,12,0.0000e+00,1.0000e+01,0.0000e+00
 37,13,0.0000e+00,2.0000e+01,0.0000e+00
 37,15,0.0000e+00,7.0000e+01,0.0000e+00
 37,16,0.0000e+00,8.0000e+01,0.0000e+00
 37,17,0.0000e+00,2.0000e+01,0.0000e+00

 38, 0,2.3340e+03,2.3410e+03,9.9701e-01
 38, 2,0.0000e+00,3.0000e+01,0.0000e+00
 38, 4,0.0000e+00,4.5000e+01,0.0000e+00
 38, 5,0.0000e+00,8.4000e+01,0.0000e+00
 38, 7,0.0000e+00,4.1000e+01,0.0000e+00
 38, 8,0.0000e+00,7.5000e+01,0.0000e+00
 38, 9,0.0000e+00,3.6000e+01,0.0000e+00
 38,10,0.0000e+00,1.5000e+01,0.0000e+00
 38,12,0.0000e+00,3.0000e+01,0.0000e+00
 38,13,0.0000e+00,1.5000e+01,0.0000e+00
 38,15,0.0000e+00,6.4000e+01,0.0000e+00
 38,16,0.0000e+00,1.4900e+02,0.0000e+00
 38,17,4.0000e+00,1.5000e+01,2.6667e-01

 39, 0,3.2310e+03,3.2490e+03,9.9446e-01
 39, 2,0.0000e+00,1.8000e+01,0.0000e+00
 39, 3,0.0000e+00,1.6000e+01,0.0000e+00
 39, 4,0.0000e+00,2.3000e+01,0.0000e+00
 39, 5,0.0000e+00,2.8000e+01,0.0000e+00
 39, 7,0.0000e+00,4.2000e+01,0.0000e+00
 39, 8,0.0000e+00,5.6000e+01,0.0000e+00
 39, 9,0.0000e+00,1.6000e+01,0.0000e+00
 39,10,0.0000e+00,1.8000e+01,0.0000e+00
 39,12,0.0000e+00,3.2000e+01,0.0000e+00
 39,13,0.0000e+00,8.0000e+01,0.0000e+00
 39,14,0.0000e+00,4.0000e+00,0.0000e+00
 39,15,0.0000e+00,6.9000e+01,0.0000e+00
 39,16,2.0000e+00,8.0000e+01,2.5000e-02
 39,17,0.0000e+00,7.7000e+01,0.0000e+00

 40, 0,2.0730e+03,2.0840e+03,9.9472e-01
 40, 1,0.0000e+00,9.0000e+00,0.0000e+00
 40, 2,0.0000e+00,2.0000e+00,0.0000e+00
 40, 3,0.0000e+00,3.8000e+01,0.0000e+00
 40, 4,0.0000e+00,7.6000e+01,0.0000e+00
 40, 6,0.0000e+00,1.6000e+01,0.0000e+00
 40, 7,0.0000e+00,1.4000e+01,0.0000e+00
 40, 8,0.0000e+00,1.9000e+01,0.0000e+00
 40, 9,0.0000e+00,1.0000e+01,0.0000e+00
 40,10,0.0000e+00,3.8000e+01,0.0000e+00
 40,13,0.0000e+00,3.8000e+01,0.0000e+00
 40,15,0.0000e+00,3.1000e+01,0.0000e+00
 40,16,0.0000e+00,1.1400e+02,0.0000e+00

 41, 0,7.3100e+02,7.3100e+02,1.0000e+00
 41, 1,0.0000e+00,3.0000e+00,0.0000e+00
 41, 2,0.0000e+00,1.0000e+01,0.0000e+00
 41, 3,0.0000e+00,2.6000e+01,0.0000e+00
 41, 4,0.0000e+00,3.0000e+01,0.0000e+00
 41, 7,0.0000e+00,5.0000e+00,0.0000e+00
 41, 9,0.0000e+00,5.0000e+00,0.0000e+00
 41,10,0.0000e+00,5.0000e+00,0.0000e+00
 41,11,0.0000e+00,6.0000e+00,0.0000e+00
 41,12,0.0000e+00,2.9000e+01,0.0000e+00
 41,13,0.0000e+00,1.0000e+01,0.0000e+00
 41,15,0.0000e+00,5.0000e+00,0.0000e+00
 41,16,0.0000e+00,2.5000e+01,0.0000e+00
 41,17,0.0000e+00,5.0000e+00,0.0000e+00

 42, 0,4.4780e+03,4.4840e+03,9.9866e-01
 42, 1,0.0000e+00,2.5000e+01,0.0000e+00
 42, 2,0.0000e+00,3.1000e+01,0.0000e+00
 42, 3,0.0000e+00,4.8000e+01,0.0000e+00
 42, 4,0.0000e+00,1.1000e+02,0.0000e+00
 42, 5,0.0000e+00,1.0000e+02,0.0000e+00
 42, 7,0.0000e+00,2.0200e+02,0.0000e+00
 42, 8,0.0000e+00,1.0600e+02,0.0000e+00
 42,10,0.0000e+00,3.0000e+01,0.0000e+00
 42,11,0.0000e+00,2.3000e+01,0.0000e+00
 42,12,0.0000e+00,8.0000e+01,0.0000e+00
 42,13,0.0000e+00,1.2100e+02,0.0000e+00
 42,15,0.0000e+00,1.4700e+02,0.0000e+00
 42,16,0.0000e+00,1.5700e+02,0.0000e+00
 42,17,2.0000e+00,7.2000e+01,2.7778e-02

 43, 0,1.6240e+03,1.6250e+03,9.9938e-01
 43, 2,0.0000e+00,2.4000e+01,0.0000e+00
 43, 4,0.0000e+00,2.4000e+01,0.0000e+00
 43, 5,0.0000e+00,2.2000e+01,0.0000e+00
 43, 7,0.0000e+00,2.8000e+01,0.0000e+00
 43, 8,0.0000e+00,1.0000e+00,0.0000e+00
 43,11,0.0000e+00,2.4000e+01,0.0000e+00
 43,12,0.0000e+00,5.6000e+01,0.0000e+00
 43,13,0.0000e+00,1.2000e+01,0.0000e+00
 43,15,0.0000e+00,8.0000e+01,0.0000e+00
 43,16,0.0000e+00,6.0000e+01,0.0000e+00
 43,17,1.0000e+00,2.4000e+01,4.1667e-02

 44, 0,1.5430e+03,1.5570e+03,9.9101e-01
 44, 1,0.0000e+00,1.4000e+01,0.0000e+00
 44, 2,0.0000e+00,1.4000e+01,0.0000e+00
 44, 3,0.0000e+00,2.8000e+01,0.0000e+00
 44, 4,0.0000e+00,3.0000e+01,0.0000e+00
 44, 5,0.0000e+00,1.9000e+01,0.0000e+00
 44, 6,0.0000e+00,1.4000e+01,0.0000e+00
 44, 7,0.0000e+00,2.8000e+01,0.0000e+00
 44, 8,0.0000e+00,2.9000e+01,0.0000e+00
 44, 9,0.0000e+00,1.4000e+01,0.0000e+00
 44,12,0.0000e+00,1.4000e+01,0.0000e+00
 44,13,0.0000e+00,5.6000e+01,0.0000e+00
 44,15,0.0000e+00,1.7000e+01,0.0000e+00
 44,16,0.0000e+00,7.0000e+01,0.0000e+00
 44,17,3.0000e+00,1.4000e+01,2.1429e-01

 45, 0,1.1260e+03,1.1280e+03,9.9823e-01
 45, 1,0.0000e+00,1.8000e+01,0.0000e+00
 45, 2,0.0000e+00,1.8000e+01,0.0000e+00
 45, 3,0.0000e+00,1.0000e+01,0.0000e+00
 45, 4,0.0000e+00,6.0000e+00,0.0000e+00
 45, 5,0.0000e+00,3.0000e+01,0.0000e+00
 45, 7,0.0000e+00,1.0000e+01,0.0000e+00
 45, 8,0.0000e+00,1.6000e+01,0.0000e+00
 45, 9,0.0000e+00,1.2000e+01,0.0000e+00
 45,10,0.0000e+00,6.0000e+00,0.0000e+00
 45,11,0.0000e+00,6.0000e+00,0.0000e+00
 45,12,0.0000e+00,1.2000e+01,0.0000e+00
 45,13,0.0000e+00,2.4000e+01,0.0000e+00
 45,15,0.0000e+00,4.2000e+01,0.0000e+00
 45,16,0.0000e+00,6.0000e+01,0.0000e+00
 45,17,0.0000e+00,1.8000e+01,0.0000e+00

 46, 0,1.4550e+03,1.4570e+03,9.9863e-01
 46, 2,0.0000e+00,5.0000e+00,0.0000e+00
 46, 3,0.0000e+00,3.4000e+01,0.0000e+00
 46, 4,0.0000e+00,1.6000e+01,0.0000e+00
 46, 5,0.0000e+00,1.6000e+01,0.0000e+00
 46, 7,0.0000e+00,1.6000e+01,0.0000e+00
 46, 8,0.0000e+00,3.2000e+01,0.0000e+00
 46, 9,0.0000e+00,8.0000e+00,0.0000e+00
 46,10,0.0000e+00,2.4000e+01,0.0000e+00
 46,11,0.0000e+00,1.6000e+01,0.0000e+00
 46,12,0.0000e+00,3.7000e+01,0.0000e+00
 46,13,0.0000e+00,1.0000e+01,0.0000e+00
 46,14,0.0000e+00,8.0000e+00,0.0000e+00
 46,15,0.0000e+00,9.0000e+00,0.0000e+00
 46,16,0.0000e+00,6.4000e+01,0.0000e+00
 46,17,2.0000e+00,1.6000e+01,1.2500e-01

 47, 0,1.7750e+03,1.7850e+03,9.9440e-01
 47, 2,0.0000e+00,1.4000e+01,0.0000e+00
 47, 3,0.0000e+00,1.4000e+01,0.0000e+00
 47, 4,0.0000e+00,1.4000e+01,0.0000e+00
 47, 5,0.0000e+00,5.6000e+01,0.0000e+00
 47, 6,0.0000e+00,1.4000e+01,0.0000e+00
 47, 9,0.0000e+00,1.4000e+01,0.0000e+00
 47,10,0.0000e+00,3.3000e+01,0.0000e+00
 47,11,0.0000e+00,1.6000e+01,0.0000e+00
 47,12,0.0000e+00,4.2000e+01,0.0000e+00
 47,13,0.0000e+00,4.2000e+01,0.0000e+00
 47,15,0.0000e+00,2.8000e+01,0.0000e+00
 47,16,0.0000e+00,7.0000e+01,0.0000e+00
 47,17,0.0000e+00,2.8000e+01,0.0000e+00

 48, 0,2.4450e+03,2.4530e+03,9.9674e-01
 48, 3,0.0000e+00,1.0000e+00,0.0000e+00
 48, 4,0.0000e+00,8.0000e+01,0.0000e+00
 48, 7,0.0000e+00,7.0000e+00,0.0000e+00
 48, 8,0.0000e+00,2.2000e+01,0.0000e+00
 48,12,0.0000e+00,6.0000e+01,0.0000e+00
 48,13,0.0000e+00,3.0000e+00,0.0000e+00
 48,14,0.0000e+00,2.0000e+01,0.0000e+00
 48,15,0.0000e+00,4.8000e+01,0.0000e+00
 48,16,0.0000e+00,4.6000e+01,0.0000e+00

 49, 0,1.6030e+03,1.6100e+03,9.9565e-01
 49, 2,0.0000e+00,1.1000e+01,0.0000e+00
 49, 3,0.0000e+00,1.1000e+01,0.0000e+00
 49, 4,0.0000e+00,2.2000e+01,0.0000e+00
 49, 5,0.0000e+00,5.5000e+01,0.0000e+00
 49, 7,0.0000e+00,1.4000e+01,0.0000e+00
 49, 8,0.0000e+00,2.2000e+01,0.0000e+00
 49,10,0.0000e+00,1.1000e+01,0.0000e+00
 49,12,0.0000e+00,8.0000e+00,0.0000e+00
 49,13,0.0000e+00,1.1000e+01,0.0000e+00
 49,15,0.0000e+00,2.8000e+01,0.0000e+00
 49,16,0.0000e+00,4.5000e+01,0.0000e+00
 49,17,0.0000e+00,1.1000e+01,0.0000e+00

 50, 0,2.0700e+02,2.0700e+02,1.0000e+00
 50, 3,0.0000e+00,2.0000e+00,0.0000e+00
 50, 6,0.0000e+00,2.0000e+00,0.0000e+00
 50, 7,0.0000e+00,8.0000e+00,0.0000e+00
 50, 8,0.0000e+00,6.0000e+00,0.0000e+00
 50,11,0.0000e+00,2.0000e+00,0.0000e+00
 50,12,0.0000e+00,1.0000e+01,0.0000e+00
 50,13,0.0000e+00,1.0000e+01,0.0000e+00
 50,16,0.0000e+00,1.3000e+01,0.0000e+00

 51, 0,1.5400e+02,1.5400e+02,1.0000e+00
 51, 2,0.0000e+00,1.0000e+00,0.0000e+00
 51, 3,0.0000e+00,3.0000e+00,0.0000e+00
 51, 4,0.0000e+00,5.0000e+00,0.0000e+00
 51, 5,0.0000e+00,1.0000e+00,0.0000e+00
 51, 7,0.0000e+00,6.0000e+00,0.0000e+00
 51, 8,0.0000e+00,2.0000e+00,0.0000e+00
 51, 9,0.0000e+00,1.0000e+00,0.0000e+00
 51,13,0.0000e+00,1.0000e+00,0.0000e+00
 51,15,0.0000e+00,5.0000e+00,0.0000e+00
 51,16,0.0000e+00,9.0000e+00,0.0000e+00
 51,17,0.0000e+00,3.0000e+00,0.0000e+00

 52, 0,4.2940e+03,4.3230e+03,9.9329e-01
 52, 3,0.0000e+00,9.5000e+01,0.0000e+00
 52, 4,0.0000e+00,3.0000e+01,0.0000e+00
 52, 5,0.0000e+00,1.2800e+02,0.0000e+00
 52, 6,0.0000e+00,1.0000e+00,0.0000e+00
 52, 7,0.0000e+00,9.9000e+01,0.0000e+00
 52, 8,0.0000e+00,2.8000e+01,0.0000e+00
 52,10,0.0000e+00,8.6000e+01,0.0000e+00
 52,11,0.0000e+00,3.3000e+01,0.0000e+00
 52,12,0.0000e+00,3.0000e+01,0.0000e+00
 52,13,0.0000e+00,9.0000e+01,0.0000e+00
 52,15,0.0000e+00,4.4000e+01,0.0000e+00
 52,16,1.0000e+00,2.4300e+02,4.1152e-03
 52,17,1.1000e+01,8.0000e+01,1.3750e-01

 53, 0,5.3300e+02,5.3300e+02,1.0000e+00
 53, 3,0.0000e+00,4.0000e+00,0.0000e+00
 53, 4,0.0000e+00,1.2000e+01,0.0000e+00
 53, 5,0.0000e+00,1.2000e+01,0.0000e+00
 53, 7,0.0000e+00,1.2000e+01,0.0000e+00
 53, 8,0.0000e+00,4.0000e+00,0.0000e+00
 53, 9,0.0000e+00,4.0000e+00,0.0000e+00
 53,11,0.0000e+00,4.0000e+00,0.0000e+00
 53,12,0.0000e+00,1.4000e+01,0.0000e+00
 53,13,0.0000e+00,8.0000e+00,0.0000e+00
 53,15,0.0000e+00,1.3000e+01,0.0000e+00
 53,16,0.0000e+00,1.2000e+01,0.0000e+00
 53,17,0.0000e+00,8.0000e+00,0.0000e+00

 54, 0,4.8300e+02,4.8300e+02,1.0000e+00
 54, 4,0.0000e+00,1.5000e+01,0.0000e+00
 54, 5,0.0000e+00,1.2000e+01,0.0000e+00
 54, 7,0.0000e+00,1.2000e+01,0.0000e+00
 54,12,0.0000e+00,1.5000e+01,0.0000e+00
 54,13,0.0000e+00,3.0000e+00,0.0000e+00
 54,15,0.0000e+00,9.0000e+00,0.0000e+00
 54,16,0.0000e+00,9.0000e+00,0.0000e+00
 54,17,0.0000e+00,9.0000e+00,0.0000e+00

 55, 0,1.3480e+03,1.3540e+03,9.9557e-01
 55, 2,0.0000e+00,1.1000e+01,0.0000e+00
 55, 3,0.0000e+00,1.3000e+01,0.0000e+00
 55, 4,0.0000e+00,5.5000e+01,0.0000e+00
 55, 5,0.0000e+00,1.1000e+01,0.0000e+00
 55, 7,0.0000e+00,3.3000e+01,0.0000e+00
 55, 8,0.0000e+00,4.0000e+00,0.0000e+00
 55,10,0.0000e+00,1.9000e+01,0.0000e+00
 55,11,0.0000e+00,1.1000e+01,0.0000e+00
 55,12,0.0000e+00,4.4000e+01,0.0000e+00
 55,13,0.0000e+00,4.4000e+01,0.0000e+00
 55,15,0.0000e+00,3.0000e+01,0.0000e+00
 55,16,0.0000e+00,5.4000e+01,0.0000e+00

 56, 0,9.3500e+02,9.3500e+02,1.0000e+00
 56, 1,0.0000e+00,1.0000e+01,0.0000e+00
 56, 2,0.0000e+00,3.0000e+00,0.0000e+00
 56, 3,0.0000e+00,5.0000e+00,0.0000e+00
 56, 4,0.0000e+00,2.0000e+01,0.0000e+00
 56, 7,0.0000e+00,1.0000e+01,0.0000e+00
 56, 8,0.0000e+00,5.0000e+00,0.0000e+00
 56, 9,0.0000e+00,5.0000e+00,0.0000e+00
 56,10,0.0000e+00,1.2000e+01,0.0000e+00
 56,11,0.0000e+00,7.0000e+00,0.0000e+00
 56,12,0.0000e+00,2.5000e+01,0.0000e+00
 56,13,0.0000e+00,5.0000e+00,0.0000e+00
 56,14,0.0000e+00,5.0000e+00,0.0000e+00
 56,15,0.0000e+00,1.3000e+01,0.0000e+00
 56,16,0.0000e+00,6.0000e+01,0.0000e+00
 56,17,0.0000e+00,2.0000e+01,0.0000e+00

 57, 0,1.7650e+03,1.7700e+03,9.9718e-01
 57, 2,0.0000e+00,1.0000e+01,0.0000e+00
 57, 3,0.0000e+00,2.3000e+01,0.0000e+00
 57, 4,0.0000e+00,3.0000e+01,0.0000e+00
 57, 5,0.0000e+00,1.0000e+01,0.0000e+00
 57, 7,0.0000e+00,2.9000e+01,0.0000e+00
 57, 8,0.0000e+00,3.0000e+01,0.0000e+00
 57, 9,0.0000e+00,1.0000e+01,0.0000e+00
 57,10,0.0000e+00,1.3000e+01,0.0000e+00
 57,11,0.0000e+00,1.0000e+01,0.0000e+00
 57,12,0.0000e+00,2.0000e+01,0.0000e+00
 57,13,0.0000e+00,4.1000e+01,0.0000e+00
 57,15,0.0000e+00,2.0000e+01,0.0000e+00
 57,16,0.0000e+00,6.0000e+01,0.0000e+00
 57,17,0.0000e+00,2.4000e+01,0.0000e+00

 58, 0,5.0800e+02,5.0800e+02,1.0000e+00
 58, 2,0.0000e+00,3.0000e+00,0.0000e+00
 58, 3,0.0000e+00,3.0000e+00,0.0000e+00
 58, 4,0.0000e+00,7.0000e+00,0.0000e+00
 58, 5,0.0000e+00,1.8000e+01,0.0000e+00
 58, 7,0.0000e+00,1.8000e+01,0.0000e+00
 58, 8,0.0000e+00,1.2000e+01,0.0000e+00
 58,10,0.0000e+00,3.0000e+00,0.0000e+00
 58,11,0.0000e+00,1.5000e+01,0.0000e+00
 58,12,0.0000e+00,9.0000e+00,0.0000e+00
 58,13,0.0000e+00,1.1000e+01,0.0000e+00
 58,15,0.0000e+00,5.0000e+00,0.0000e+00
 58,16,0.0000e+00,1.5000e+01,0.0000e+00
 58,17,0.0000e+00,3.0000e+00,0.0000e+00

 59, 0,1.6040e+03,1.6040e+03,1.0000e+00
 59, 2,0.0000e+00,1.8000e+01,0.0000e+00
 59, 3,0.0000e+00,2.7000e+01,0.0000e+00
 59, 4,0.0000e+00,2.7000e+01,0.0000e+00
 59, 5,0.0000e+00,4.5000e+01,0.0000e+00
 59, 6,0.0000e+00,6.0000e+00,0.0000e+00
 59, 7,0.0000e+00,2.7000e+01,0.0000e+00
 59, 8,0.0000e+00,1.8000e+01,0.0000e+00
 59, 9,0.0000e+00,9.0000e+00,0.0000e+00
 59,10,0.0000e+00,1.8000e+01,0.0000e+00
 59,11,0.0000e+00,1.4000e+01,0.0000e+00
 59,12,0.0000e+00,3.2000e+01,0.0000e+00
 59,13,0.0000e+00,9.0000e+00,0.0000e+00
 59,15,0.0000e+00,2.7000e+01,0.0000e+00
 59,16,0.0000e+00,6.3000e+01,0.0000e+00
 59,17,0.0000e+00,9.0000e+00,0.0000e+00

 60, 0,3.8400e+02,3.8400e+02,1.0000e+00
 60, 2,0.0000e+00,3.0000e+00,0.0000e+00
 60, 5,0.0000e+00,1.2000e+01,0.0000e+00
 60, 7,0.0000e+00,1.2000e+01,0.0000e+00
 60, 9,0.0000e+00,6.0000e+00,0.0000e+00
 60,12,0.0000e+00,6.0000e+00,0.0000e+00
 60,13,0.0000e+00,9.0000e+00,0.0000e+00
 60,15,0.0000e+00,1.5000e+01,0.0000e+00

 61, 0,7.7900e+02,7.8000e+02,9.9872e-01
 61, 2,0.0000e+00,1.2000e+01,0.0000e+00
 61, 4,0.0000e+00,1.2000e+01,0.0000e+00
 61, 5,0.0000e+00,2.6000e+01,0.0000e+00
 61, 7,0.0000e+00,1.2000e+01,0.0000e+00
 61, 8,0.0000e+00,6.0000e+00,0.0000e+00
 61, 9,0.0000e+00,6.0000e+00,0.0000e+00
 61,11,0.0000e+00,1.2000e+01,0.0000e+00
 61,12,0.0000e+00,1.8000e+01,0.0000e+00
 61,13,0.0000e+00,3.0000e+01,0.0000e+00
 61,14,0.0000e+00,6.0000e+00,0.0000e+00
 61,15,0.0000e+00,3.6000e+01,0.0000e+00
 61,16,0.0000e+00,1.2000e+01,0.0000e+00
 61,17,0.0000e+00,1.0000e+01,0.0000e+00

 62, 0,4.0510e+03,4.0510e+03,1.0000e+00
 62, 1,0.0000e+00,2.1000e+01,0.0000e+00
 62, 2,0.0000e+00,5.7000e+01,0.0000e+00
 62, 3,0.0000e+00,1.8000e+01,0.0000e+00
 62, 4,0.0000e+00,1.1700e+02,0.0000e+00
 62, 5,0.0000e+00,4.2000e+01,0.0000e+00
 62, 7,0.0000e+00,6.0000e+01,0.0000e+00
 62, 8,0.0000e+00,4.7000e+01,0.0000e+00
 62,10,0.0000e+00,1.1000e+01,0.0000e+00
 62,11,0.0000e+00,2.1000e+01,0.0000e+00
 62,12,0.0000e+00,1.0500e+02,0.0000e+00
 62,13,0.0000e+00,4.2000e+01,0.0000e+00
 62,14,0.0000e+00,1.2000e+01,0.0000e+00
 62,15,0.0000e+00,6.5000e+01,0.0000e+00
 62,16,0.0000e+00,1.6100e+02,0.0000e+00
 62,17,2.0000e+00,2.1000e+01,9.5238e-02

 63, 0,4.7470e+03,4.7490e+03,9.9958e-01
 63, 1,0.0000e+00,2.9000e+01,0.0000e+00
 63, 2,0.0000e+00,5.1000e+01,0.0000e+00
 63, 3,0.0000e+00,1.0600e+02,0.0000e+00
 63, 4,0.0000e+00,1.0300e+02,0.0000e+00
 63, 6,0.0000e+00,2.3000e+01,0.0000e+00
 63, 7,0.0000e+00,1.2600e+02,0.0000e+00
 63, 8,0.0000e+00,4.8000e+01,0.0000e+00
 63, 9,0.0000e+00,2.9000e+01,0.0000e+00
 63,10,0.0000e+00,3.6000e+01,0.0000e+00
 63,12,0.0000e+00,2.5200e+02,0.0000e+00
 63,13,0.0000e+00,4.7000e+01,0.0000e+00
 63,15,0.0000e+00,1.0200e+02,0.0000e+00
 63,16,0.0000e+00,1.8600e+02,0.0000e+00

 64, 0,1.5200e+02,1.5200e+02,1.0000e+00
 64, 1,0.0000e+00,1.0000e+00,0.0000e+00
 64, 2,0.0000e+00,1.0000e+00,0.0000e+00
 64, 3,0.0000e+00,1.0000e+00,0.0000e+00
 64, 4,0.0000e+00,2.0000e+00,0.0000e+00
 64, 7,0.0000e+00,3.0000e+00,0.0000e+00
 64, 8,0.0000e+00,1.0000e+00,0.0000e+00
 64, 9,0.0000e+00,1.0000e+00,0.0000e+00
 64,11,0.0000e+00,1.0000e+00,0.0000e+00
 64,12,0.0000e+00,2.0000e+00,0.0000e+00
 64,15,0.0000e+00,2.0000e+00,0.0000e+00
 64,16,0.0000e+00,5.0000e+00,0.0000e+00
 64,17,0.0000e+00,1.0000e+00,0.0000e+00

 65, 0,4.0180e+03,4.0190e+03,9.9975e-01
 65, 2,0.0000e+00,4.7000e+01,0.0000e+00
 65, 3,0.0000e+00,4.0000e+01,0.0000e+00
 65, 4,0.0000e+00,8.1000e+01,0.0000e+00
 65, 5,0.0000e+00,1.0800e+02,0.0000e+00
 65, 7,0.0000e+00,6.9000e+01,0.0000e+00
 65, 8,0.0000e+00,1.9000e+01,0.0000e+00
 65,11,0.0000e+00,2.7000e+01,0.0000e+00
 65,12,0.0000e+00,5.4000e+01,0.0000e+00
 65,13,0.0000e+00,8.1000e+01,0.0000e+00
 65,14,0.0000e+00,1.5000e+01,0.0000e+00
 65,15,0.0000e+00,5.8000e+01,0.0000e+00
 65,16,0.0000e+00,1.6200e+02,0.0000e+00
 65,17,0.0000e+00,5.3000e+01,0.0000e+00

 66, 0,2.1040e+03,2.1040e+03,1.0000e+00
 66, 1,0.0000e+00,2.8000e+01,0.0000e+00
 66, 2,0.0000e+00,2.0000e+00,0.0000e+00
 66, 3,0.0000e+00,4.2000e+01,0.0000e+00
 66, 4,0.0000e+00,2.8000e+01,0.0000e+00
 66, 5,0.0000e+00,1.0000e+00,0.0000e+00
 66, 7,0.0000e+00,5.6000e+01,0.0000e+00
 66, 8,0.0000e+00,2.0000e+01,0.0000e+00
 66, 9,0.0000e+00,3.0000e+00,0.0000e+00
 66,11,0.0000e+00,1.9000e+01,0.0000e+00
 66,12,0.0000e+00,2.8000e+01,0.0000e+00
 66,13,0.0000e+00,5.3000e+01,0.0000e+00
 66,15,0.0000e+00,5.9000e+01,0.0000e+00
 66,16,0.0000e+00,9.8000e+01,0.0000e+00
 66,17,0.0000e+00,3.5000e+01,0.0000e+00

 67, 0,2.8190e+03,2.8190e+03,1.0000e+00
 67, 1,0.0000e+00,3.4000e+01,0.0000e+00
 67, 2,0.0000e+00,4.8000e+01,0.0000e+00
 67, 3,0.0000e+00,1.9000e+01,0.0000e+00
 67, 4,0.0000e+00,3.8000e+01,0.0000e+00
 67, 5,0.0000e+00,2.3000e+01,0.0000e+00
 67, 7,0.0000e+00,4.6000e+01,0.0000e+00
 67, 8,0.0000e+00,5.7000e+01,0.0000e+00
 67, 9,0.0000e+00,2.3000e+01,0.0000e+00
 67,11,0.0000e+00,3.8000e+01,0.0000e+00
 67,12,0.0000e+00,1.9000e+01,0.0000e+00
 67,13,0.0000e+00,1.9000e+01,0.0000e+00
 67,15,0.0000e+00,1.2700e+02,0.0000e+00
 67,16,0.0000e+00,7.2000e+01,0.0000e+00
 67,17,0.0000e+00,3.8000e+01,0.0000e+00

 68, 0,5.0800e+02,5.0800e+02,1.0000e+00
 68, 1,0.0000e+00,4.0000e+00,0.0000e+00
 68, 4,0.0000e+00,1.6000e+01,0.0000e+00
 68, 5,0.0000e+00,1.6000e+01,0.0000e+00
 68, 7,0.0000e+00,1.6000e+01,0.0000e+00
 68, 9,0.0000e+00,4.0000e+00,0.0000e+00
 68,12,0.0000e+00,4.0000e+00,0.0000e+00
 68,13,0.0000e+00,1.6000e+01,0.0000e+00
 68,14,0.0000e+00,4.0000e+00,0.0000e+00
 68,15,0.0000e+00,4.0000e+00,0.0000e+00
 68,16,0.0000e+00,2.0000e+01,0.0000e+00
