 38, 9,1.0000e+00,2.0300e+02,4.9261e-03
 38,10,2.0000e+00,1.5700e+02,1.2739e-02
 38,11,1.0100e+02,3.7700e+02,2.6790e-01
 38,12,0.0000e+00,5.8000e+01,0.0000e+00

 39, 0,2.4460e+03,2.4920e+03,9.8154e-01
 39, 1,0.0000e+00,1.1200e+02,0.0000e+00
 39, 2,0.0000e+00,8.4000e+01,0.0000e+00
 39, 3,3.9000e+01,9.8000e+01,3.9796e-01
 39, 4,0.0000e+00,1.2600e+02,0.0000e+00
 39, 5,0.0000e+00,7.0000e+01,0.0000e+00
 39, 6,0.0000e+00,7.0000e+01,0.0000e+00
 39, 7,0.0000e+00,4.2000e+01,0.0000e+00
 39, 8,0.0000e+00,5.6000e+01,0.0000e+00
 39, 9,0.0000e+00,7.0000e+01,0.0000e+00
 39,10,1.0000e+00,5.6000e+01,1.7857e-02
 39,11,1.5000e+01,8.4000e+01,1.7857e-01

 40, 0,7.0100e+02,7.0400e+02,9.9574e-01
 40, 1,0.0000e+00,2.4000e+01,0.0000e+00
 40, 2,0.0000e+00,2.8000e+01,0.0000e+00
 40, 3,1.0000e+00,1.2000e+01,8.3333e-02
 40, 4,0.0000e+00,4.0000e+01,0.0000e+00
 40, 5,0.0000e+00,3.2000e+01,0.0000e+00
 40, 6,1.0000e+00,2.8000e+01,3.5714e-02
 40, 7,0.0000e+00,2.0000e+01,0.0000e+00
 40, 8,0.0000e+00,1.6000e+01,0.0000e+00
 40, 9,0.0000e+00,1.2000e+01,0.0000e+00
 40,10,0.0000e+00,1.6000e+01,0.0000e+00
 40,11,1.0000e+00,2.0000e+01,5.0000e-02
 40,12,0.0000e+00,4.0000e+00,0.0000e+00

 41, 0,1.0790e+03,1.0800e+03,9.9907e-01
 41, 1,0.0000e+00,1.0000e+01,0.0000e+00
 41, 2,0.0000e+00,9.0000e+01,0.0000e+00
 41, 3,4.0000e+00,2.0000e+01,2.0000e-01
 41, 4,0.0000e+00,2.0000e+01,0.0000e+00
 41, 5,0.0000e+00,9.0000e+01,0.0000e+00
 41, 6,9.0000e+00,9.0000e+01,1.0000e-01
 41, 7,0.0000e+00,3.0000e+01,0.0000e+00
 41, 8,0.0000e+00,3.0000e+01,0.0000e+00
 41, 9,0.0000e+00,3.0000e+01,0.0000e+00
 41,10,0.0000e+00,1.0000e+01,0.0000e+00
 41,11,3.0000e+00,5.0000e+01,6.0000e-02
 41,12,0.0000e+00,1.0000e+01,0.0000e+00

 42, 0,1.3600e+02,1.3600e+02,1.0000e+00
 42, 1,0.0000e+00,3.0000e+00,0.0000e+00
 42, 2,0.0000e+00,7.0000e+00,0.0000e+00
 42, 3,0.0000e+00,4.0000e+00,0.0000e+00
 42, 4,0.0000e+00,5.0000e+00,0.0000e+00
 42, 5,0.0000e+00,6.0000e+00,0.0000e+00
 42, 6,0.0000e+00,2.0000e+00,0.0000e+00
 42, 7,0.0000e+00,6.0000e+00,0.0000e+00
 42, 8,0.0000e+00,3.0000e+00,0.0000e+00
 42, 9,0.0000e+00,7.0000e+00,0.0000e+00
 42,10,0.0000e+00,6.0000e+00,0.0000e+00
 42,11,0.0000e+00,3.0000e+00,0.0000e+00
 42,12,0.0000e+00,3.0000e+00,0.0000e+00

 43, 0,1.4530e+03,1.4630e+03,9.9316e-01
 43, 1,0.0000e+00,4.4000e+01,0.0000e+00
 43, 2,0.0000e+00,5.5000e+01,0.0000e+00
 43, 3,1.2000e+01,4.4000e+01,2.7273e-01
 43, 4,0.0000e+00,5.5000e+01,0.0000e+00
 43, 5,0.0000e+00,6.6000e+01,0.0000e+00
 43, 6,4.0000e+00,2.2000e+01,1.8182e-01
 43, 7,0.0000e+00,2.2000e+01,0.0000e+00
 43, 8,0.0000e+00,2.2000e+01,0.0000e+00
 43, 9,0.0000e+00,2.2000e+01,0.0000e+00
 43,10,2.0000e+00,4.4000e+01,4.5455e-02
 43,11,2.3000e+01,9.9000e+01,2.3232e-01
 43,12,0.0000e+00,1.1000e+01,0.0000e+00

 44, 0,3.4400e+03,3.5100e+03,9.8006e-01
 44, 1,0.0000e+00,8.1000e+01,0.0000e+00
 44, 2,0.0000e+00,1.0800e+02,0.0000e+00
 44, 3,3.4000e+01,8.1000e+01,4.1975e-01
 44, 4,0.0000e+00,5.4000e+01,0.0000e+00
 44, 5,0.0000e+00,1.0800e+02,0.0000e+00
 44, 7,0.0000e+00,8.1000e+01,0.0000e+00
 44, 8,0.0000e+00,1.0800e+02,0.0000e+00
 44, 9,0.0000e+00,1.0800e+02,0.0000e+00
 44,10,7.0000e+00,1.3500e+02,5.1852e-02
 44,11,1.0000e+01,8.1000e+01,1.2346e-01
 44,12,0.0000e+00,8.1000e+01,0.0000e+00

 45, 0,3.3940e+03,3.4720e+03,9.7753e-01
 45, 1,0.0000e+00,1.6800e+02,0.0000e+00
 45, 2,0.0000e+00,8.1000e+01,0.0000e+00
 45, 3,8.7000e+01,2.1600e+02,4.0278e-01
 45, 4,0.0000e+00,1.3500e+02,0.0000e+00
 45, 5,0.0000e+00,1.3500e+02,0.0000e+00
 45, 6,0.0000e+00,2.7000e+01,0.0000e+00
 45, 7,0.0000e+00,1.8900e+02,0.0000e+00
 45, 8,0.0000e+00,1.3500e+02,0.0000e+00
 45, 9,0.0000e+00,1.8900e+02,0.0000e+00
 45,10,2.2000e+01,1.6200e+02,1.3580e-01
 45,11,4.2000e+01,1.3500e+02,3.1111e-01
 45,12,0.0000e+00,5.0000e+00,0.0000e+00

 46, 0,1.8130e+03,1.8640e+03,9.7264e-01
 46, 1,0.0000e+00,8.4000e+01,0.0000e+00
 46, 2,0.0000e+00,9.6000e+01,0.0000e+00
 46, 3,2.0000e+01,6.0000e+01,3.3333e-01
 46, 4,0.0000e+00,5.6000e+01,0.0000e+00
 46, 5,0.0000e+00,1.0800e+02,0.0000e+00
 46, 6,1.5000e+01,7.2000e+01,2.0833e-01
 46, 7,0.0000e+00,9.6000e+01,0.0000e+00
 46, 8,0.0000e+00,4.8000e+01,0.0000e+00
 46, 9,0.0000e+00,7.2000e+01,0.0000e+00
 46,10,1.0000e+00,4.8000e+01,2.0833e-02
 46,11,8.0000e+00,6.0000e+01,1.3333e-01
 46,12,0.0000e+00,1.2000e+01,0.0000e+00

 47, 0,2.3870e+03,2.4050e+03,9.9252e-01
 47, 1,0.0000e+00,5.2000e+01,0.0000e+00
 47, 2,0.0000e+00,6.5000e+01,0.0000e+00
 47, 3,1.7000e+01,5.2000e+01,3.2692e-01
 47, 4,0.0000e+00,7.8000e+01,0.0000e+00
 47, 5,0.0000e+00,5.2000e+01,0.0000e+00
 47, 6,0.0000e+00,2.6000e+01,0.0000e+00
 47, 7,0.0000e+00,6.5000e+01,0.0000e+00
 47, 8,0.0000e+00,6.5000e+01,0.0000e+00
 47, 9,0.0000e+00,1.1700e+02,0.0000e+00
 47,10,8.0000e+00,9.1000e+01,8.7912e-02
 47,11,6.0000e+00,1.3000e+01,4.6154e-01

 48, 0,2.2190e+03,2.2500e+03,9.8622e-01
 48, 1,0.0000e+00,8.4000e+01,0.0000e+00
 48, 2,0.0000e+00,4.2000e+01,0.0000e+00
 48, 3,1.4000e+01,4.2000e+01,3.3333e-01
 48, 4,0.0000e+00,1.2600e+02,0.0000e+00
 48, 5,0.0000e+00,1.0200e+02,0.0000e+00
 48, 6,5.0000e+00,4.2000e+01,1.1905e-01
 48, 7,0.0000e+00,4.2000e+01,0.0000e+00
 48, 8,0.0000e+00,2.1000e+01,0.0000e+00
 48, 9,0.0000e+00,4.2000e+01,0.0000e+00
 48,10,0.0000e+00,2.1000e+01,0.0000e+00
 48,11,1.2000e+01,6.3000e+01,1.9048e-01

 49, 0,2.1290e+03,2.1540e+03,9.8839e-01
 49, 1,0.0000e+00,7.8000e+01,0.0000e+00
 49, 2,0.0000e+00,3.6000e+01,0.0000e+00
 49, 3,8.0000e+00,2.4000e+01,3.3333e-01
 49, 4,0.0000e+00,9.6000e+01,0.0000e+00
 49, 5,0.0000e+00,2.4000e+01,0.0000e+00
 49, 6,1.4000e+01,8.4000e+01,1.6667e-01
 49, 7,0.0000e+00,6.0000e+01,0.0000e+00
 49, 8,0.0000e+00,2.4000e+01,0.0000e+00
 49, 9,0.0000e+00,6.0000e+01,0.0000e+00
 49,10,4.0000e+00,8.4000e+01,4.7619e-02
 49,11,6.0000e+00,9.6000e+01,6.2500e-02

 50, 0,3.5680e+03,3.6100e+03,9.8837e-01
 50, 1,0.0000e+00,1.0000e+02,0.0000e+00
 50, 2,0.0000e+00,6.0000e+01,0.0000e+00
 50, 3,3.0000e+01,1.0000e+02,3.0000e-01
 50, 4,0.0000e+00,1.4000e+02,0.0000e+00
 50, 5,0.0000e+00,6.1000e+01,0.0000e+00
 50, 6,1.7000e+01,1.4900e+02,1.1409e-01
 50, 7,0.0000e+00,1.2000e+02,0.0000e+00
 50, 8,0.0000e+00,8.2000e+01,0.0000e+00
 50, 9,0.0000e+00,1.4000e+02,0.0000e+00
 50,10,2.0000e+00,7.8000e+01,2.5641e-02
 50,11,1.7000e+01,1.4000e+02,1.2143e-01

 51, 0,1.0870e+03,1.0920e+03,9.9542e-01
 51, 1,0.0000e+00,3.6000e+01,0.0000e+00
 51, 2,0.0000e+00,6.6000e+01,0.0000e+00
 51, 3,3.0000e+00,3.0000e+01,1.0000e-01
 51, 4,0.0000e+00,4.8000e+01,0.0000e+00
 51, 5,0.0000e+00,2.4000e+01,0.0000e+00
 51, 6,3.0000e+00,2.4000e+01,1.2500e-01
 51, 7,0.0000e+00,3.6000e+01,0.0000e+00
 51, 8,0.0000e+00,3.0000e+01,0.0000e+00
 51, 9,0.0000e+00,3.0000e+01,0.0000e+00
 51,10,1.0000e+00,3.0000e+01,3.3333e-02
 51,11,1.0000e+00,3.6000e+01,2.7778e-02
 51,12,0.0000e+00,1.2000e+01,0.0000e+00

 52, 0,3.5430e+03,3.6320e+03,9.7550e-01
 52, 1,0.0000e+00,8.1000e+01,0.0000e+00
 52, 2,0.0000e+00,2.7000e+01,0.0000e+00
 52, 3,1.0000e+01,2.7000e+01,3.7037e-01
 52, 4,0.0000e+00,1.6200e+02,0.0000e+00
 52, 5,0.0000e+00,8.1000e+01,0.0000e+00
 52, 6,2.1000e+01,1.2400e+02,1.6935e-01
 52, 7,0.0000e+00,1.0500e+02,0.0000e+00
 52, 8,0.0000e+00,1.3500e+02,0.0000e+00
 52, 9,0.0000e+00,1.3500e+02,0.0000e+00
 52,10,1.1000e+01,8.1000e+01,1.3580e-01
 52,11,1.6000e+01,8.1000e+01,1.9753e-01
 52,12,0.0000e+00,5.4000e+01,0.0000e+00

 53, 0,4.6790e+03,4.7870e+03,9.7744e-01
 53, 1,0.0000e+00,1.8900e+02,0.0000e+00
 53, 2,0.0000e+00,1.0800e+02,0.0000e+00
 53, 3,9.5000e+01,2.4300e+02,3.9095e-01
 53, 4,0.0000e+00,5.4000e+01,0.0000e+00
 53, 5,0.0000e+00,1.6200e+02,0.0000e+00
 53, 6,6.0000e+00,8.1000e+01,7.4074e-02
 53, 7,0.0000e+00,1.8900e+02,0.0000e+00
 53, 8,0.0000e+00,1.0800e+02,0.0000e+00
 53, 9,0.0000e+00,2.4300e+02,0.0000e+00
 53,10,2.5000e+01,2.6200e+02,9.5420e-02
 53,11,8.1000e+01,2.9700e+02,2.7273e-01
 53,12,0.0000e+00,8.1000e+01,0.0000e+00

 54, 0,2.9390e+03,2.9990e+03,9.7999e-01
 54, 1,0.0000e+00,4.3000e+01,0.0000e+00
 54, 2,0.0000e+00,3.6000e+01,0.0000e+00
 54, 3,9.9000e+01,1.9800e+02,5.0000e-01
 54, 4,0.0000e+00,1.0800e+02,0.0000e+00
 54, 5,0.0000e+00,5.4000e+01,0.0000e+00
 54, 6,1.6000e+01,7.2000e+01,2.2222e-01
 54, 7,0.0000e+00,1.2600e+02,0.0000e+00
 54, 8,0.0000e+00,1.2600e+02,0.0000e+00
 54, 9,0.0000e+00,1.8000e+02,0.0000e+00
 54,10,2.0000e+00,9.0000e+01,2.2222e-02
 54,11,4.1000e+01,1.6200e+02,2.5309e-01
 54,12,0.0000e+00,3.6000e+01,0.0000e+00

 55, 0,4.3360e+03,4.4200e+03,9.8100e-01
 55, 1,0.0000e+00,1.5600e+02,0.0000e+00
 55, 2,0.0000e+00,1.8200e+02,0.0000e+00
 55, 3,6.6000e+01,1.8200e+02,3.6264e-01
 55, 4,0.0000e+00,5.2000e+01,0.0000e+00
 55, 5,0.0000e+00,3.1200e+02,0.0000e+00
 55, 6,1.0000e+01,7.8000e+01,1.2821e-01
 55, 7,0.0000e+00,2.0800e+02,0.0000e+00
 55, 8,0.0000e+00,1.5600e+02,0.0000e+00
 55, 9,0.0000e+00,1.0400e+02,0.0000e+00
 55,10,3.0000e+00,1.0400e+02,2.8846e-02
 55,11,3.8000e+01,1.0400e+02,3.6538e-01
 55,12,0.0000e+00,5.2000e+01,0.0000e+00

 56, 0,2.4120e+03,2.4750e+03,9.7455e-01
 56, 1,0.0000e+00,4.4000e+01,0.0000e+00
 56, 2,0.0000e+00,1.5400e+02,0.0000e+00
 56, 3,1.0000e+01,2.2000e+01,4.5455e-01
 56, 4,0.0000e+00,7.7000e+01,0.0000e+00
 56, 5,0.0000e+00,8.8000e+01,0.0000e+00
 56, 6,9.0000e+00,4.4000e+01,2.0455e-01
 56, 7,0.0000e+00,6.6000e+01,0.0000e+00
 56, 8,0.0000e+00,4.4000e+01,0.0000e+00
 56, 9,0.0000e+00,1.1000e+02,0.0000e+00
 56,10,1.0000e+01,1.1000e+02,9.0909e-02
 56,11,1.8000e+01,4.4000e+01,4.0909e-01

 57, 0,1.1540e+03,1.1640e+03,9.9141e-01
 57, 2,0.0000e+00,3.6000e+01,0.0000e+00
 57, 3,7.0000e+00,2.4000e+01,2.9167e-01
 57, 4,0.0000e+00,6.0000e+01,0.0000e+00
 57, 5,0.0000e+00,6.0000e+01,0.0000e+00
 57, 6,7.0000e+00,2.4000e+01,2.9167e-01
 57, 7,0.0000e+00,3.6000e+01,0.0000e+00
 57, 8,0.0000e+00,2.4000e+01,0.0000e+00
 57, 9,0.0000e+00,3.6000e+01,0.0000e+00
 57,10,1.0000e+00,8.4000e+01,1.1905e-02
 57,11,3.0000e+00,2.4000e+01,1.2500e-01
 57,12,0.0000e+00,1.2000e+01,0.0000e+00

 58, 0,3.0800e+03,3.1080e+03,9.9099e-01
 58, 1,0.0000e+00,1.0500e+02,0.0000e+00
 58, 2,0.0000e+00,2.1000e+01,0.0000e+00
 58, 3,3.2000e+01,1.0500e+02,3.0476e-01
 58, 4,0.0000e+00,8.4000e+01,0.0000e+00
 58, 5,0.0000e+00,1.0500e+02,0.0000e+00
 58, 6,5.0000e+00,8.4000e+01,5.9524e-02
 58, 7,0.0000e+00,6.3000e+01,0.0000e+00
 58, 8,0.0000e+00,1.0500e+02,0.0000e+00
 58, 9,0.0000e+00,4.2000e+01,0.0000e+00
 58,10,2.0000e+00,1.6800e+02,1.1905e-02
 58,11,1.8000e+01,8.4000e+01,2.1429e-01
 58,12,0.0000e+00,2.1000e+01,0.0000e+00

 59, 0,2.9000e+02,2.9100e+02,9.9656e-01
 59, 1,0.0000e+00,9.0000e+00,0.0000e+00
 59, 2,0.0000e+00,9.0000e+00,0.0000e+00
 59, 3,2.0000e+00,1.2000e+01,1.6667e-01
 59, 4,0.0000e+00,2.4000e+01,0.0000e+00
 59, 5,0.0000e+00,1.8000e+01,0.0000e+00
 59, 6,0.0000e+00,9.0000e+00,0.0000e+00
 59, 7,0.0000e+00,9.0000e+00,0.0000e+00
 59, 8,0.0000e+00,3.0000e+00,0.0000e+00
 59, 9,0.0000e+00,1.8000e+01,0.0000e+00
 59,10,0.0000e+00,1.2000e+01,0.0000e+00
 59,11,3.0000e+00,1.8000e+01,1.6667e-01
 59,12,0.0000e+00,3.0000e+00,0.0000e+00

 60, 0,2.1050e+03,2.1300e+03,9.8826e-01
 60, 1,0.0000e+00,4.5000e+01,0.0000e+00
 60, 2,0.0000e+00,7.5000e+01,0.0000e+00
 60, 3,3.0000e+01,9.0000e+01,3.3333e-01
 60, 4,0.0000e+00,1.2000e+02,0.0000e+00
 60, 5,0.0000e+00,4.5000e+01,0.0000e+00
 60, 6,4.0000e+00,1.5000e+01,2.6667e-01
 60, 7,0.0000e+00,1.0500e+02,0.0000e+00
 60, 8,0.0000e+00,6.0000e+01,0.0000e+00
 60, 9,0.0000e+00,1.2000e+02,0.0000e+00
 60,10,2.0000e+00,6.0000e+01,3.3333e-02
 60,11,1.6000e+01,4.5000e+01,3.5556e-01
 60,12,0.0000e+00,1.5000e+01,0.0000e+00

 61, 0,1.5150e+03,1.5500e+03,9.7742e-01
 61, 1,0.0000e+00,4.0000e+01,0.0000e+00
 61, 2,0.0000e+00,3.0000e+01,0.0000e+00
 61, 3,3.0000e+01,8.0000e+01,3.7500e-01
 61, 4,0.0000e+00,7.0000e+01,0.0000e+00
 61, 5,0.0000e+00,5.0000e+01,0.0000e+00
 61, 6,3.0000e+00,4.0000e+01,7.5000e-02
 61, 7,0.0000e+00,6.0000e+01,0.0000e+00
 61, 8,0.0000e+00,3.0000e+01,0.0000e+00
 61, 9,0.0000e+00,3.0000e+01,0.0000e+00
 61,10,0.0000e+00,7.0000e+01,0.0000e+00
 61,11,4.0000e+00,5.0000e+01,8.0000e-02

 62, 0,1.1240e+03,1.1370e+03,9.8857e-01
 62, 1,0.0000e+00,6.3000e+01,0.0000e+00
 62, 2,0.0000e+00,6.3000e+01,0.0000e+00
 62, 3,1.3000e+01,6.3000e+01,2.0635e-01
 62, 4,0.0000e+00,1.8000e+01,0.0000e+00
 62, 5,0.0000e+00,5.1000e+01,0.0000e+00
 62, 6,3.0000e+00,3.6000e+01,8.3333e-02
 62, 7,0.0000e+00,6.3000e+01,0.0000e+00
 62, 8,0.0000e+00,3.6000e+01,0.0000e+00
 62, 9,0.0000e+00,5.4000e+01,0.0000e+00
 62,10,2.0000e+00,7.2000e+01,2.7778e-02
 62,11,8.0000e+00,2.7000e+01,2.9630e-01
 62,12,0.0000e+00,1.8000e+01,0.0000e+00

 63, 0,1.0130e+03,1.0290e+03,9.8445e-01
 63, 1,0.0000e+00,3.5000e+01,0.0000e+00
 63, 2,0.0000e+00,1.4000e+01,0.0000e+00
 63, 3,1.8000e+01,7.0000e+01,2.5714e-01
 63, 4,0.0000e+00,2.8000e+01,0.0000e+00
 63, 5,0.0000e+00,4.9000e+01,0.0000e+00
 63, 6,3.0000e+00,2.8000e+01,1.0714e-01
 63, 7,0.0000e+00,2.1000e+01,0.0000e+00
 63, 8,0.0000e+00,2.1000e+01,0.0000e+00
 63, 9,0.0000e+00,2.8000e+01,0.0000e+00
 63,10,0.0000e+00,3.5000e+01,0.0000e+00
 63,11,9.0000e+00,3.5000e+01,2.5714e-01
 63,12,0.0000e+00,7.0000e+00,0.0000e+00

 64, 0,4.4700e+02,4.4700e+02,1.0000e+00
 64, 1,0.0000e+00,1.8000e+01,0.0000e+00
 64, 2,0.0000e+00,2.1000e+01,0.0000e+00
 64, 3,0.0000e+00,2.4000e+01,0.0000e+00
 64, 4,0.0000e+00,2.1000e+01,0.0000e+00
 64, 5,0.0000e+00,2.4000e+01,0.0000e+00
 64, 6,1.0000e+00,1.5000e+01,6.6667e-02
 64, 7,0.0000e+00,9.0000e+00,0.0000e+00
 64, 8,0.0000e+00,1.5000e+01,0.0000e+00
 64, 9,0.0000e+00,1.2000e+01,0.0000e+00
 64,10,0.0000e+00,2.7000e+01,0.0000e+00
 64,11,0.0000e+00,1.2000e+01,0.0000e+00

 65, 0,2.8650e+03,2.9120e+03,9.8386e-01
 65, 1,0.0000e+00,4.0000e+01,0.0000e+00
 65, 2,0.0000e+00,6.0000e+01,0.0000e+00
 65, 3,3.9000e+01,8.0000e+01,4.8750e-01
 65, 4,0.0000e+00,2.0000e+01,0.0000e+00
 65, 6,1.3000e+01,1.2000e+02,1.0833e-01
 65, 7,0.0000e+00,1.2000e+02,0.0000e+00
 65, 8,0.0000e+00,8.0000e+01,0.0000e+00
 65, 9,0.0000e+00,1.6000e+02,0.0000e+00
 65,10,8.0000e+00,6.0000e+01,1.3333e-01
 65,11,6.2000e+01,1.6800e+02,3.6905e-01

 66, 0,1.2560e+03,1.2650e+03,9.9289e-01
 66, 1,0.0000e+00,5.5000e+01,0.0000e+00
 66, 2,0.0000e+00,7.7000e+01,0.0000e+00
 66, 3,1.2000e+01,3.3000e+01,3.6364e-01
 66, 4,0.0000e+00,3.3000e+01,0.0000e+00
 66, 5,0.0000e+00,5.5000e+01,0.0000e+00
 66, 6,0.0000e+00,1.1000e+01,0.0000e+00
 66, 7,0.0000e+00,1.1000e+01,0.0000e+00
 66, 8,0.0000e+00,2.2000e+01,0.0000e+00
 66, 9,0.0000e+00,4.4000e+01,0.0000e+00
 66,10,2.0000e+00,4.4000e+01,4.5455e-02
 66,11,1.2000e+01,3.3000e+01,3.6364e-01
 66,12,0.0000e+00,1.1000e+01,0.0000e+00

 67, 0,4.0200e+02,4.0400e+02,9.9505e-01
 67, 1,0.0000e+00,2.5000e+01,0.0000e+00
 67, 2,0.0000e+00,2.4000e+01,0.0000e+00
 67, 3,1.0000e+00,1.5000e+01,6.6667e-02
 67, 4,0.0000e+00,1.5000e+01,0.0000e+00
 67, 5,0.0000e+00,2.4000e+01,0.0000e+00
 67, 6,5.0000e+00,2.7000e+01,1.8519e-01
 67, 7,0.0000e+00,1.5000e+01,0.0000e+00
 67, 8,0.0000e+00,2.1000e+01,0.0000e+00
 67, 9,0.0000e+00,1.8000e+01,0.0000e+00
 67,10,0.0000e+00,1.5000e+01,0.0000e+00
 67,11,5.0000e+00,2.1000e+01,2.3810e-01
 67,12,0.0000e+00,6.0000e+00,0.0000e+00

 68, 0,5.2800e+02,5.3000e+02,9.9623e-01
 68, 1,0.0000e+00,3.5000e+01,0.0000e+00
 68, 3,0.0000e+00,5.0000e+00,0.0000e+00
 68, 4,0.0000e+00,5.0000e+00,0.0000e+00
 68, 5,0.0000e+00,2.0000e+01,0.0000e+00
 68, 6,0.0000e+00,5.0000e+00,0.0000e+00
 68, 7,0.0000e+00,1.5000e+01,0.0000e+00
 68, 8,0.0000e+00,1.0000e+01,0.0000e+00
 68, 9,0.0000e+00,1.0000e+01,0.0000e+00
 68,10,0.0000e+00,2.5000e+01,0.0000e+00
 68,11,2.0000e+00,2.5000e+01,8.0000e-02

 69, 0,2.9700e+02,2.9700e+02,1.0000e+00
 69, 1,0.0000e+00,1.5000e+01,0.0000e+00
 69, 2,0.0000e+00,1.2000e+01,0.0000e+00
 69, 3,0.0000e+00,3.0000e+00,0.0000e+00
 69, 4,0.0000e+00,9.0000e+00,0.0000e+00
 69, 5,0.0000e+00,1.5000e+01,0.0000e+00
 69, 6,0.0000e+00,1.2000e+01,0.0000e+00
 69, 7,0.0000e+00,1.8000e+01,0.0000e+00
 69, 8,0.0000e+00,6.0000e+00,0.0000e+00
 69, 9,0.0000e+00,6.0000e+00,0.0000e+00
 69,10,0.0000e+00,1.2000e+01,0.0000e+00
 69,11,1.0000e+00,1.2000e+01,8.3333e-02

 70, 0,5.7600e+02,5.8300e+02,9.8799e-01
 70, 1,0.0000e+00,2.0000e+01,0.0000e+00
 70, 2,0.0000e+00,1.5000e+01,0.0000e+00
 70, 3,5.0000e+00,3.5000e+01,1.4286e-01
 70, 4,0.0000e+00,3.5000e+01,0.0000e+00
 70, 5,0.0000e+00,4.0000e+01,0.0000e+00
 70, 6,2.0000e+00,1.5000e+01,1.3333e-01
 70, 7,0.0000e+00,1.7000e+01,0.0000e+00
 70, 8,0.0000e+00,1.5000e+01,0.0000e+00
 70, 9,0.0000e+00,3.0000e+01,0.0000e+00
 70,10,0.0000e+00,3.5000e+01,0.0000e+00
 70,11,0.0000e+00,4.0000e+01,0.0000e+00
 70,12,0.0000e+00,1.0000e+01,0.0000e+00

 71, 0,9.3700e+02,9.4500e+02,9.9153e-01
 71, 1,0.0000e+00,2.5000e+01,0.0000e+00
 71, 2,0.0000e+00,1.5000e+01,0.0000e+00
 71, 3,6.0000e+00,2.0000e+01,3.0000e-01
 71, 4,0.0000e+00,3.0000e+01,0.0000e+00
 71, 5,0.0000e+00,1.0000e+01,0.0000e+00
 71, 6,5.0000e+00,1.5000e+01,3.3333e-01
 71, 7,0.0000e+00,2.5000e+01,0.0000e+00
 71, 8,0.0000e+00,2.0000e+01,0.0000e+00
 71, 9,0.0000e+00,3.0000e+01,0.0000e+00
 71,10,2.0000e+00,1.0000e+01,2.0000e-01
 71,11,0.0000e+00,2.0000e+01,0.0000e+00
 71,12,0.0000e+00,2.0000e+01,0.0000e+00

 72, 0,2.6980e+03,2.7360e+03,9.8611e-01
 72, 1,0.0000e+00,1.2000e+02,0.0000e+00
 72, 2,0.0000e+00,7.2000e+01,0.0000e+00
 72, 3,4.0000e+01,9.6000e+01,4.1667e-01
 72, 4,0.0000e+00,1.4400e+02,0.0000e+00
 72, 5,0.0000e+00,7.2000e+01,0.0000e+00
 72, 6,0.0000e+00,2.4000e+01,0.0000e+00
 72, 7,0.0000e+00,1.9200e+02,0.0000e+00
 72, 8,0.0000e+00,4.8000e+01,0.0000e+00
 72, 9,0.0000e+00,1.2000e+02,0.0000e+00
 72,10,7.0000e+00,4.8000e+01,1.4583e-01
 72,11,3.6000e+01,1.4400e+02,2.5000e-01

 73, 0,2.9410e+03,3.0380e+03,9.6807e-01
 73, 1,0.0000e+00,5.2000e+01,0.0000e+00
 73, 2,0.0000e+00,1.8200e+02,0.0000e+00
 73, 3,7.1000e+01,1.5600e+02,4.5513e-01
 73, 4,0.0000e+00,1.3000e+02,0.0000e+00
 73, 5,0.0000e+00,1.0400e+02,0.0000e+00
 73, 6,0.0000e+00,2.6000e+01,0.0000e+00
 73, 7,0.0000e+00,7.8000e+01,0.0000e+00
 73, 8,0.0000e+00,2.1200e+02,0.0000e+00
 73, 9,0.0000e+00,1.5600e+02,0.0000e+00
 73,10,4.0000e+00,5.2000e+01,7.6923e-02
 73,11,1.0000e+00,7.8000e+01,1.2821e-02
 73,12,0.0000e+00,5.2000e+01,0.0000e+00

 74, 0,7.7300e+02,7.7900e+02,9.9230e-01
 74, 1,0.0000e+00,4.6000e+01,0.0000e+00
 74, 2,0.0000e+00,4.5000e+01,0.0000e+00
 74, 3,4.0000e+00,2.0000e+01,2.0000e-01
 74, 4,0.0000e+00,4.0000e+01,0.0000e+00
 74, 5,0.0000e+00,4.0000e+01,0.0000e+00
 74, 6,1.0000e+00,5.0000e+00,2.0000e-01
 74, 7,0.0000e+00,2.0000e+01,0.0000e+00
 74, 8,0.0000e+00,1.5000e+01,0.0000e+00
 74, 9,0.0000e+00,1.0000e+01,0.0000e+00
 74,10,0.0000e+00,2.0000e+01,0.0000e+00
 74,11,0.0000e+00,1.5000e+01,0.0000e+00
 74,12,0.0000e+00,1.0000e+01,0.0000e+00

 75, 0,1.2430e+03,1.2480e+03,9.9599e-01
 75, 1,0.0000e+00,2.1000e+01,0.0000e+00
 75, 2,0.0000e+00,3.3000e+01,0.0000e+00
 75, 3,1.1000e+01,4.9000e+01,2.2449e-01
 75, 4,0.0000e+00,4.2000e+01,0.0000e+00
 75, 5,0.0000e+00,2.8000e+01,0.0000e+00
 75, 6,3.0000e+00,2.8000e+01,1.0714e-01
 75, 7,0.0000e+00,4.9000e+01,0.0000e+00
 75, 8,0.0000e+00,6.3000e+01,0.0000e+00
 75, 9,0.0000e+00,4.9000e+01,0.0000e+00
 75,10,2.0000e+00,3.5000e+01,5.7143e-02
 75,11,3.0000e+00,6.3000e+01,4.7619e-02
