 38,13,0.0000e+00,2.0000e+00,0.0000e+00
 38,15,0.0000e+00,1.5000e+01,0.0000e+00
 38,16,0.0000e+00,5.0000e+01,0.0000e+00
 38,17,0.0000e+00,2.0000e+00,0.0000e+00

 39, 0,4.7300e+02,4.7500e+02,9.9579e-01
 39, 2,0.0000e+00,3.0000e+00,0.0000e+00
 39, 4,0.0000e+00,4.0000e+00,0.0000e+00
 39, 7,0.0000e+00,1.2000e+01,0.0000e+00
 39, 8,0.0000e+00,6.0000e+00,0.0000e+00
 39, 9,0.0000e+00,3.0000e+00,0.0000e+00
 39,12,0.0000e+00,1.0000e+01,0.0000e+00
 39,13,0.0000e+00,3.0000e+00,0.0000e+00
 39,14,0.0000e+00,6.0000e+00,0.0000e+00
 39,15,0.0000e+00,9.0000e+00,0.0000e+00
 39,16,0.0000e+00,8.1000e+01,0.0000e+00
 39,17,0.0000e+00,3.0000e+00,0.0000e+00

 40, 0,6.6500e+02,6.6700e+02,9.9700e-01
 40, 1,0.0000e+00,7.0000e+00,0.0000e+00
 40, 2,0.0000e+00,7.0000e+00,0.0000e+00
 40, 4,0.0000e+00,2.8000e+01,0.0000e+00
 40, 5,0.0000e+00,7.0000e+00,0.0000e+00
 40, 6,0.0000e+00,7.0000e+00,0.0000e+00
 40, 7,0.0000e+00,8.0000e+00,0.0000e+00
 40, 9,0.0000e+00,1.4000e+01,0.0000e+00
 40,10,0.0000e+00,7.0000e+00,0.0000e+00
 40,12,0.0000e+00,2.1000e+01,0.0000e+00
 40,15,0.0000e+00,2.8000e+01,0.0000e+00
 40,16,0.0000e+00,1.6500e+02,0.0000e+00

 41, 0,1.1400e+02,1.1400e+02,1.0000e+00
 41, 1,0.0000e+00,1.0000e+00,0.0000e+00
 41, 7,0.0000e+00,1.0000e+00,0.0000e+00
 41, 8,0.0000e+00,1.0000e+00,0.0000e+00
 41, 9,0.0000e+00,1.0000e+00,0.0000e+00
 41,12,0.0000e+00,3.0000e+00,0.0000e+00
 41,13,0.0000e+00,1.0000e+00,0.0000e+00
 41,14,0.0000e+00,3.0000e+00,0.0000e+00
 41,15,0.0000e+00,6.0000e+00,0.0000e+00
 41,16,0.0000e+00,2.2000e+01,0.0000e+00

 42, 0,3.2600e+02,3.2600e+02,1.0000e+00
 42, 1,0.0000e+00,2.0000e+00,0.0000e+00
 42, 2,0.0000e+00,4.0000e+00,0.0000e+00
 42, 4,0.0000e+00,2.0000e+00,0.0000e+00
 42, 5,0.0000e+00,4.0000e+00,0.0000e+00
 42, 6,0.0000e+00,4.0000e+00,0.0000e+00
 42, 7,0.0000e+00,8.0000e+00,0.0000e+00
 42, 8,0.0000e+00,4.0000e+00,0.0000e+00
 42, 9,0.0000e+00,2.0000e+00,0.0000e+00
 42,10,0.0000e+00,2.0000e+00,0.0000e+00
 42,14,0.0000e+00,2.0000e+00,0.0000e+00
 42,15,0.0000e+00,2.0000e+00,0.0000e+00
 42,16,0.0000e+00,5.2000e+01,0.0000e+00
 42,17,0.0000e+00,2.0000e+00,0.0000e+00

 43, 0,1.9220e+03,1.9320e+03,9.9482e-01
 43, 2,0.0000e+00,6.0000e+00,0.0000e+00
 43, 3,0.0000e+00,2.0000e+01,0.0000e+00
 43, 4,0.0000e+00,1.4000e+01,0.0000e+00
 43, 5,0.0000e+00,2.8000e+01,0.0000e+00
 43, 7,0.0000e+00,5.6000e+01,0.0000e+00
 43, 9,0.0000e+00,1.4000e+01,0.0000e+00
 43,12,0.0000e+00,1.7000e+01,0.0000e+00
 43,13,0.0000e+00,1.4000e+01,0.0000e+00
 43,14,0.0000e+00,2.8000e+01,0.0000e+00
 43,15,0.0000e+00,4.4000e+01,0.0000e+00
 43,16,0.0000e+00,3.8900e+02,0.0000e+00

 44, 0,1.2620e+03,1.2650e+03,9.9763e-01
 44, 4,0.0000e+00,1.0000e+01,0.0000e+00
 44, 7,0.0000e+00,1.0000e+01,0.0000e+00
 44, 8,0.0000e+00,2.0000e+01,0.0000e+00
 44, 9,0.0000e+00,2.0000e+01,0.0000e+00
 44,10,0.0000e+00,1.0000e+01,0.0000e+00
 44,12,0.0000e+00,3.0000e+01,0.0000e+00
 44,14,0.0000e+00,1.0000e+01,0.0000e+00
 44,15,0.0000e+00,3.3000e+01,0.0000e+00
 44,16,5.0000e+00,1.2200e+02,4.0984e-02

 45, 0,1.0820e+03,1.0830e+03,9.9908e-01
 45, 1,0.0000e+00,2.0000e+01,0.0000e+00
 45, 2,0.0000e+00,1.0000e+01,0.0000e+00
 45, 4,0.0000e+00,2.0000e+01,0.0000e+00
 45, 5,0.0000e+00,1.0000e+01,0.0000e+00
 45, 7,0.0000e+00,3.0000e+01,0.0000e+00
 45, 8,0.0000e+00,1.7000e+01,0.0000e+00
 45, 9,0.0000e+00,2.0000e+01,0.0000e+00
 45,10,0.0000e+00,1.0000e+01,0.0000e+00
 45,12,0.0000e+00,1.0000e+01,0.0000e+00
 45,13,0.0000e+00,2.0000e+01,0.0000e+00
 45,14,0.0000e+00,1.0000e+01,0.0000e+00
 45,15,0.0000e+00,2.4000e+01,0.0000e+00
 45,16,0.0000e+00,1.7600e+02,0.0000e+00
 45,17,0.0000e+00,2.0000e+01,0.0000e+00

 46, 0,1.5550e+03,1.5550e+03,1.0000e+00
 46, 1,0.0000e+00,2.6000e+01,0.0000e+00
 46, 2,0.0000e+00,2.6000e+01,0.0000e+00
 46, 6,0.0000e+00,3.2000e+01,0.0000e+00
 46, 7,0.0000e+00,2.2000e+01,0.0000e+00
 46, 8,0.0000e+00,1.7000e+01,0.0000e+00
 46, 9,0.0000e+00,1.3000e+01,0.0000e+00
 46,11,0.0000e+00,7.0000e+00,0.0000e+00
 46,12,0.0000e+00,2.6000e+01,0.0000e+00
 46,13,0.0000e+00,2.6000e+01,0.0000e+00
 46,14,0.0000e+00,2.6000e+01,0.0000e+00
 46,15,0.0000e+00,3.1000e+01,0.0000e+00
 46,16,0.0000e+00,2.4700e+02,0.0000e+00
 46,17,0.0000e+00,2.6000e+01,0.0000e+00

 47, 0,2.3700e+02,2.3700e+02,1.0000e+00
 47, 1,0.0000e+00,2.0000e+00,0.0000e+00
 47, 5,0.0000e+00,2.0000e+00,0.0000e+00
 47, 6,0.0000e+00,2.0000e+00,0.0000e+00
 47, 7,0.0000e+00,4.0000e+00,0.0000e+00
 47, 8,0.0000e+00,2.0000e+00,0.0000e+00
 47, 9,0.0000e+00,2.0000e+00,0.0000e+00
 47,10,0.0000e+00,4.0000e+00,0.0000e+00
 47,11,0.0000e+00,2.0000e+00,0.0000e+00
 47,13,0.0000e+00,2.0000e+00,0.0000e+00
 47,14,0.0000e+00,2.0000e+00,0.0000e+00
 47,15,0.0000e+00,1.4000e+01,0.0000e+00
 47,16,0.0000e+00,3.5000e+01,0.0000e+00

 48, 0,2.4870e+03,2.4950e+03,9.9679e-01
 48, 2,0.0000e+00,1.3000e+01,0.0000e+00
 48, 4,0.0000e+00,2.4000e+01,0.0000e+00
 48, 7,0.0000e+00,4.7000e+01,0.0000e+00
 48, 8,0.0000e+00,2.6000e+01,0.0000e+00
 48, 9,0.0000e+00,2.6000e+01,0.0000e+00
 48,10,0.0000e+00,1.3000e+01,0.0000e+00
 48,14,0.0000e+00,1.3000e+01,0.0000e+00
 48,15,0.0000e+00,1.0400e+02,0.0000e+00
 48,16,0.0000e+00,5.2800e+02,0.0000e+00
 48,17,0.0000e+00,2.6000e+01,0.0000e+00

 49, 0,1.1090e+03,1.1100e+03,9.9910e-01
 49, 1,0.0000e+00,1.1000e+01,0.0000e+00
 49, 2,0.0000e+00,1.1000e+01,0.0000e+00
 49, 5,0.0000e+00,1.1000e+01,0.0000e+00
 49, 7,0.0000e+00,4.9000e+01,0.0000e+00
 49, 8,0.0000e+00,6.0000e+00,0.0000e+00
 49, 9,0.0000e+00,1.1000e+01,0.0000e+00
 49,10,0.0000e+00,1.1000e+01,0.0000e+00
 49,12,0.0000e+00,2.0000e+01,0.0000e+00
 49,13,0.0000e+00,4.0000e+00,0.0000e+00
 49,14,0.0000e+00,6.0000e+00,0.0000e+00
 49,15,0.0000e+00,4.4000e+01,0.0000e+00
 49,16,4.0000e+00,1.9100e+02,2.0942e-02

 50, 0,2.4760e+03,2.4910e+03,9.9398e-01
 50, 2,0.0000e+00,3.6000e+01,0.0000e+00
 50, 3,0.0000e+00,2.6000e+01,0.0000e+00
 50, 4,0.0000e+00,5.6000e+01,0.0000e+00
 50, 7,0.0000e+00,1.1200e+02,0.0000e+00
 50, 8,0.0000e+00,5.0000e+00,0.0000e+00
 50,12,0.0000e+00,3.8000e+01,0.0000e+00
 50,14,0.0000e+00,4.0000e+01,0.0000e+00
 50,15,0.0000e+00,7.4000e+01,0.0000e+00
 50,16,0.0000e+00,4.3100e+02,0.0000e+00
 50,17,0.0000e+00,1.1000e+01,0.0000e+00

 51, 0,1.8260e+03,1.8410e+03,9.9185e-01
 51, 1,0.0000e+00,1.0000e+01,0.0000e+00
 51, 2,0.0000e+00,2.0000e+01,0.0000e+00
 51, 4,0.0000e+00,1.3000e+01,0.0000e+00
 51, 7,0.0000e+00,8.7000e+01,0.0000e+00
 51, 8,0.0000e+00,1.4000e+01,0.0000e+00
 51, 9,0.0000e+00,1.0000e+01,0.0000e+00
 51,12,0.0000e+00,3.9000e+01,0.0000e+00
 51,13,0.0000e+00,3.0000e+00,0.0000e+00
 51,14,0.0000e+00,1.0000e+01,0.0000e+00
 51,15,0.0000e+00,1.3000e+01,0.0000e+00
 51,16,0.0000e+00,3.4000e+02,0.0000e+00
 51,17,0.0000e+00,2.0000e+01,0.0000e+00

 52, 0,2.8570e+03,2.8650e+03,9.9721e-01
 52, 1,0.0000e+00,8.1000e+01,0.0000e+00
 52, 2,0.0000e+00,4.9000e+01,0.0000e+00
 52, 3,0.0000e+00,2.7000e+01,0.0000e+00
 52, 4,0.0000e+00,1.2000e+01,0.0000e+00
 52, 5,0.0000e+00,2.0000e+00,0.0000e+00
 52, 6,0.0000e+00,2.0000e+00,0.0000e+00
 52, 7,0.0000e+00,1.0400e+02,0.0000e+00
 52, 8,0.0000e+00,5.4000e+01,0.0000e+00
 52, 9,0.0000e+00,2.9000e+01,0.0000e+00
 52,11,0.0000e+00,1.6000e+01,0.0000e+00
 52,12,0.0000e+00,2.7000e+01,0.0000e+00
 52,13,0.0000e+00,1.4200e+02,0.0000e+00
 52,14,0.0000e+00,5.2000e+01,0.0000e+00
 52,15,0.0000e+00,2.3000e+01,0.0000e+00
 52,16,0.0000e+00,4.3000e+02,0.0000e+00

 53, 0,1.3030e+03,1.3030e+03,1.0000e+00
 53, 1,0.0000e+00,1.1000e+01,0.0000e+00
 53, 7,0.0000e+00,4.4000e+01,0.0000e+00
 53, 8,0.0000e+00,1.1000e+01,0.0000e+00
 53, 9,0.0000e+00,1.1000e+01,0.0000e+00
 53,10,0.0000e+00,1.1000e+01,0.0000e+00
 53,13,0.0000e+00,2.2000e+01,0.0000e+00
 53,15,0.0000e+00,8.0000e+00,0.0000e+00
 53,16,0.0000e+00,2.6200e+02,0.0000e+00

 54, 0,4.8900e+02,4.9500e+02,9.8788e-01
 54, 1,0.0000e+00,4.0000e+00,0.0000e+00
 54, 4,0.0000e+00,8.0000e+00,0.0000e+00
 54, 5,0.0000e+00,4.0000e+00,0.0000e+00
 54, 6,0.0000e+00,4.0000e+00,0.0000e+00
 54, 7,0.0000e+00,1.2000e+01,0.0000e+00
 54, 8,0.0000e+00,8.0000e+00,0.0000e+00
 54, 9,0.0000e+00,4.0000e+00,0.0000e+00
 54,10,0.0000e+00,6.0000e+00,0.0000e+00
 54,13,0.0000e+00,1.2000e+01,0.0000e+00
 54,14,0.0000e+00,8.0000e+00,0.0000e+00
 54,15,0.0000e+00,8.0000e+00,0.0000e+00
 54,16,0.0000e+00,1.1500e+02,0.0000e+00

 55, 0,1.9800e+02,1.9900e+02,9.9497e-01
 55, 1,0.0000e+00,4.0000e+00,0.0000e+00
 55, 3,0.0000e+00,2.0000e+00,0.0000e+00
 55, 4,0.0000e+00,2.0000e+00,0.0000e+00
 55, 6,0.0000e+00,6.0000e+00,0.0000e+00
 55, 7,0.0000e+00,8.0000e+00,0.0000e+00
 55, 9,0.0000e+00,2.0000e+00,0.0000e+00
 55,10,0.0000e+00,6.0000e+00,0.0000e+00
 55,12,0.0000e+00,2.0000e+00,0.0000e+00
 55,16,0.0000e+00,3.1000e+01,0.0000e+00
 55,17,0.0000e+00,4.0000e+00,0.0000e+00

 56, 0,1.7750e+03,1.7750e+03,1.0000e+00
 56, 1,0.0000e+00,3.6000e+01,0.0000e+00
 56, 4,0.0000e+00,1.2000e+01,0.0000e+00
 56, 5,0.0000e+00,5.0000e+00,0.0000e+00
 56, 7,0.0000e+00,5.1000e+01,0.0000e+00
 56, 8,0.0000e+00,1.0000e+01,0.0000e+00
 56, 9,0.0000e+00,1.1000e+01,0.0000e+00
 56,10,0.0000e+00,1.2000e+01,0.0000e+00
 56,12,0.0000e+00,3.6000e+01,0.0000e+00
 56,13,0.0000e+00,1.2000e+01,0.0000e+00
 56,14,0.0000e+00,1.2000e+01,0.0000e+00
 56,15,0.0000e+00,1.1000e+02,0.0000e+00
 56,16,0.0000e+00,3.4200e+02,0.0000e+00

 57, 0,8.6300e+02,8.6700e+02,9.9539e-01
 57, 2,0.0000e+00,8.0000e+00,0.0000e+00
 57, 4,0.0000e+00,1.6000e+01,0.0000e+00
 57, 5,0.0000e+00,8.0000e+00,0.0000e+00
 57, 6,0.0000e+00,8.0000e+00,0.0000e+00
 57, 7,0.0000e+00,6.4000e+01,0.0000e+00
 57, 8,0.0000e+00,1.6000e+01,0.0000e+00
 57,10,0.0000e+00,8.0000e+00,0.0000e+00
 57,12,0.0000e+00,3.0000e+01,0.0000e+00
 57,14,0.0000e+00,8.0000e+00,0.0000e+00
 57,15,0.0000e+00,3.9000e+01,0.0000e+00
 57,16,0.0000e+00,1.2000e+02,0.0000e+00
 57,17,0.0000e+00,1.6000e+01,0.0000e+00

 58, 0,5.3780e+03,5.4070e+03,9.9464e-01
 58, 1,0.0000e+00,5.8000e+01,0.0000e+00
 58, 2,0.0000e+00,5.4000e+01,0.0000e+00
 58, 3,0.0000e+00,2.4000e+01,0.0000e+00
 58, 4,0.0000e+00,9.5000e+01,0.0000e+00
 58, 5,0.0000e+00,1.9000e+01,0.0000e+00
 58, 7,0.0000e+00,1.2600e+02,0.0000e+00
 58, 8,0.0000e+00,6.7000e+01,0.0000e+00
 58, 9,0.0000e+00,3.3000e+01,0.0000e+00
 58,10,0.0000e+00,5.4000e+01,0.0000e+00
 58,12,0.0000e+00,2.0900e+02,0.0000e+00
 58,14,0.0000e+00,4.4000e+01,0.0000e+00
 58,15,0.0000e+00,1.0800e+02,0.0000e+00
 58,16,0.0000e+00,8.3600e+02,0.0000e+00

 59, 0,1.4480e+03,1.4560e+03,9.9451e-01
 59, 1,0.0000e+00,1.2000e+01,0.0000e+00
 59, 4,0.0000e+00,2.4000e+01,0.0000e+00
 59, 5,0.0000e+00,1.2000e+01,0.0000e+00
 59, 7,0.0000e+00,7.1000e+01,0.0000e+00
 59, 8,0.0000e+00,1.2000e+01,0.0000e+00
 59, 9,0.0000e+00,2.4000e+01,0.0000e+00
 59,10,0.0000e+00,1.2000e+01,0.0000e+00
 59,14,0.0000e+00,1.2000e+01,0.0000e+00
 59,15,0.0000e+00,4.8000e+01,0.0000e+00
 59,16,0.0000e+00,2.7300e+02,0.0000e+00

 60, 0,9.1600e+02,9.1700e+02,9.9891e-01
 60, 1,0.0000e+00,5.0000e+00,0.0000e+00
 60, 2,0.0000e+00,5.0000e+00,0.0000e+00
 60, 5,0.0000e+00,5.0000e+00,0.0000e+00
 60, 6,0.0000e+00,5.0000e+00,0.0000e+00
 60, 7,0.0000e+00,2.8000e+01,0.0000e+00
 60, 8,0.0000e+00,8.0000e+00,0.0000e+00
 60, 9,0.0000e+00,2.0000e+01,0.0000e+00
 60,10,0.0000e+00,1.5000e+01,0.0000e+00
 60,11,0.0000e+00,5.0000e+00,0.0000e+00
 60,12,0.0000e+00,2.0000e+01,0.0000e+00
 60,13,0.0000e+00,1.0000e+01,0.0000e+00
 60,14,0.0000e+00,1.5000e+01,0.0000e+00
 60,15,0.0000e+00,6.0000e+00,0.0000e+00
 60,16,0.0000e+00,1.3600e+02,0.0000e+00
 60,17,0.0000e+00,5.0000e+00,0.0000e+00

 61, 0,1.5770e+03,1.5770e+03,1.0000e+00
 61, 4,0.0000e+00,1.4000e+01,0.0000e+00
 61, 5,0.0000e+00,1.4000e+01,0.0000e+00
 61, 6,0.0000e+00,1.5000e+01,0.0000e+00
 61, 7,0.0000e+00,3.4000e+01,0.0000e+00
 61, 9,0.0000e+00,1.4000e+01,0.0000e+00
 61,10,0.0000e+00,2.8000e+01,0.0000e+00
 61,12,0.0000e+00,3.2000e+01,0.0000e+00
 61,14,0.0000e+00,1.4000e+01,0.0000e+00
 61,15,0.0000e+00,8.1000e+01,0.0000e+00
 61,16,0.0000e+00,3.6100e+02,0.0000e+00

 62, 0,9.3100e+02,9.3100e+02,1.0000e+00
 62, 1,0.0000e+00,2.4000e+01,0.0000e+00
 62, 7,0.0000e+00,3.2000e+01,0.0000e+00
 62, 8,0.0000e+00,6.0000e+00,0.0000e+00
 62, 9,0.0000e+00,1.2000e+01,0.0000e+00
 62,12,0.0000e+00,1.2000e+01,0.0000e+00
 62,13,0.0000e+00,3.0000e+00,0.0000e+00
 62,14,0.0000e+00,6.0000e+00,0.0000e+00
 62,15,0.0000e+00,6.0000e+00,0.0000e+00
 62,16,0.0000e+00,1.1400e+02,0.0000e+00

 63, 0,8.5100e+02,8.5200e+02,9.9883e-01
 63, 1,0.0000e+00,2.4000e+01,0.0000e+00
 63, 4,0.0000e+00,8.0000e+00,0.0000e+00
 63, 7,0.0000e+00,1.6000e+01,0.0000e+00
 63,12,0.0000e+00,2.8000e+01,0.0000e+00
 63,15,0.0000e+00,1.7000e+01,0.0000e+00
 63,16,0.0000e+00,1.4300e+02,0.0000e+00

 64, 0,2.5400e+02,2.5400e+02,1.0000e+00
 64, 1,0.0000e+00,4.0000e+00,0.0000e+00
 64, 2,0.0000e+00,2.0000e+00,0.0000e+00
 64, 6,0.0000e+00,2.0000e+00,0.0000e+00
 64, 7,0.0000e+00,8.0000e+00,0.0000e+00
 64, 8,0.0000e+00,2.0000e+00,0.0000e+00
 64, 9,0.0000e+00,2.0000e+00,0.0000e+00
 64,12,0.0000e+00,4.0000e+00,0.0000e+00
 64,13,0.0000e+00,2.0000e+00,0.0000e+00
 64,15,0.0000e+00,4.0000e+00,0.0000e+00
 64,16,0.0000e+00,4.4000e+01,0.0000e+00

 65, 0,1.8340e+03,1.8340e+03,1.0000e+00
 65, 1,0.0000e+00,1.0000e+01,0.0000e+00
 65, 3,0.0000e+00,1.0000e+01,0.0000e+00
 65, 4,0.0000e+00,2.0000e+01,0.0000e+00
 65, 5,0.0000e+00,9.0000e+00,0.0000e+00
 65, 6,0.0000e+00,2.0000e+01,0.0000e+00
 65, 7,0.0000e+00,5.0000e+01,0.0000e+00
 65, 8,0.0000e+00,1.0000e+01,0.0000e+00
 65,10,0.0000e+00,3.0000e+00,0.0000e+00
 65,11,0.0000e+00,1.9000e+01,0.0000e+00
 65,12,0.0000e+00,3.4000e+01,0.0000e+00
 65,13,0.0000e+00,2.0000e+01,0.0000e+00
 65,14,0.0000e+00,5.0000e+00,0.0000e+00
 65,15,0.0000e+00,3.1000e+01,0.0000e+00
 65,16,0.0000e+00,2.9500e+02,0.0000e+00
 65,17,0.0000e+00,2.0000e+01,0.0000e+00

 66, 0,1.2710e+03,1.2750e+03,9.9686e-01
 66, 1,0.0000e+00,1.0000e+01,0.0000e+00
 66, 2,0.0000e+00,1.0000e+01,0.0000e+00
 66, 5,0.0000e+00,1.0000e+01,0.0000e+00
 66, 7,0.0000e+00,1.9000e+01,0.0000e+00
 66, 8,0.0000e+00,1.5000e+01,0.0000e+00
 66,12,0.0000e+00,6.0000e+00,0.0000e+00
 66,13,0.0000e+00,1.0000e+01,0.0000e+00
 66,15,0.0000e+00,2.0000e+01,0.0000e+00
 66,16,0.0000e+00,2.1500e+02,0.0000e+00

 67, 0,1.2700e+03,1.2730e+03,9.9764e-01
 67, 2,0.0000e+00,2.2000e+01,0.0000e+00
 67, 4,0.0000e+00,1.1000e+01,0.0000e+00
 67, 6,0.0000e+00,1.8000e+01,0.0000e+00
 67, 7,0.0000e+00,2.3000e+01,0.0000e+00
 67,10,0.0000e+00,2.0000e+00,0.0000e+00
 67,11,0.0000e+00,1.5000e+01,0.0000e+00
 67,12,0.0000e+00,2.2000e+01,0.0000e+00
 67,15,0.0000e+00,4.4000e+01,0.0000e+00
 67,16,0.0000e+00,2.2000e+02,0.0000e+00

 68, 0,5.6200e+02,5.6200e+02,1.0000e+00
 68, 1,0.0000e+00,1.0000e+01,0.0000e+00
 68, 4,0.0000e+00,5.0000e+00,0.0000e+00
 68, 7,0.0000e+00,5.0000e+00,0.0000e+00
 68,10,0.0000e+00,5.0000e+00,0.0000e+00
 68,12,0.0000e+00,3.5000e+01,0.0000e+00
 68,14,0.0000e+00,1.0000e+01,0.0000e+00
 68,15,0.0000e+00,1.6000e+01,0.0000e+00
 68,16,0.0000e+00,1.2200e+02,0.0000e+00
 68,17,0.0000e+00,5.0000e+00,0.0000e+00

 69, 0,2.5600e+02,2.5600e+02,1.0000e+00
 69, 1,0.0000e+00,2.0000e+00,0.0000e+00
 69, 2,0.0000e+00,1.0000e+00,0.0000e+00
 69, 5,0.0000e+00,2.0000e+00,0.0000e+00
 69, 6,0.0000e+00,4.0000e+00,0.0000e+00
 69, 7,0.0000e+00,4.0000e+00,0.0000e+00
 69, 9,0.0000e+00,2.0000e+00,0.0000e+00
 69,10,0.0000e+00,2.0000e+00,0.0000e+00
 69,12,0.0000e+00,2.0000e+00,0.0000e+00
 69,14,0.0000e+00,3.0000e+00,0.0000e+00
 69,16,0.0000e+00,5.4000e+01,0.0000e+00
 69,17,0.0000e+00,2.0000e+00,0.0000e+00

 70, 0,1.4140e+03,1.4160e+03,9.9859e-01
 70, 2,0.0000e+00,3.0000e+00,0.0000e+00
 70, 4,0.0000e+00,7.0000e+00,0.0000e+00
 70, 5,0.0000e+00,3.6000e+01,0.0000e+00
 70, 7,0.0000e+00,2.4000e+01,0.0000e+00
 70, 8,0.0000e+00,1.4000e+01,0.0000e+00
 70,10,0.0000e+00,1.2000e+01,0.0000e+00
 70,12,0.0000e+00,1.2000e+01,0.0000e+00
 70,13,0.0000e+00,1.2000e+01,0.0000e+00
 70,15,0.0000e+00,1.2000e+01,0.0000e+00
 70,16,0.0000e+00,2.0300e+02,0.0000e+00
 70,17,0.0000e+00,1.3000e+01,0.0000e+00

 71, 0,1.4890e+03,1.4890e+03,1.0000e+00
 71, 1,0.0000e+00,1.2000e+01,0.0000e+00
 71, 4,0.0000e+00,4.0000e+00,0.0000e+00
 71, 6,0.0000e+00,3.5000e+01,0.0000e+00
 71, 7,0.0000e+00,6.3000e+01,0.0000e+00
 71, 9,0.0000e+00,1.2000e+01,0.0000e+00
 71,10,0.0000e+00,1.9000e+01,0.0000e+00
 71,11,0.0000e+00,1.2000e+01,0.0000e+00
 71,12,0.0000e+00,2.4000e+01,0.0000e+00
 71,14,0.0000e+00,1.2000e+01,0.0000e+00
 71,15,0.0000e+00,2.4000e+01,0.0000e+00
 71,16,0.0000e+00,3.3400e+02,0.0000e+00
 71,17,0.0000e+00,1.2000e+01,0.0000e+00

 72, 0,1.9130e+03,1.9130e+03,1.0000e+00
 72, 1,0.0000e+00,1.0000e+01,0.0000e+00
 72, 2,0.0000e+00,1.0000e+01,0.0000e+00
 72, 3,0.0000e+00,2.0000e+01,0.0000e+00
 72, 4,0.0000e+00,2.4000e+01,0.0000e+00
 72, 7,0.0000e+00,7.7000e+01,0.0000e+00
 72, 8,0.0000e+00,2.0000e+01,0.0000e+00
 72, 9,0.0000e+00,1.0000e+01,0.0000e+00
 72,10,0.0000e+00,2.0000e+01,0.0000e+00
 72,12,0.0000e+00,3.0000e+01,0.0000e+00
 72,13,0.0000e+00,2.1000e+01,0.0000e+00
 72,15,0.0000e+00,4.6000e+01,0.0000e+00
 72,16,0.0000e+00,1.7600e+02,0.0000e+00
 72,17,0.0000e+00,3.0000e+00,0.0000e+00

 73, 0,3.1500e+02,3.1500e+02,1.0000e+00
 73, 1,0.0000e+00,2.0000e+00,0.0000e+00
 73, 2,0.0000e+00,2.0000e+00,0.0000e+00
 73, 3,0.0000e+00,2.0000e+00,0.0000e+00
 73, 5,0.0000e+00,2.0000e+00,0.0000e+00
 73, 6,0.0000e+00,2.0000e+00,0.0000e+00
 73, 7,0.0000e+00,1.0000e+01,0.0000e+00
 73, 8,0.0000e+00,4.0000e+00,0.0000e+00
 73, 9,0.0000e+00,4.0000e+00,0.0000e+00
 73,10,0.0000e+00,5.0000e+00,0.0000e+00
 73,12,0.0000e+00,1.2000e+01,0.0000e+00
 73,13,0.0000e+00,2.0000e+00,0.0000e+00
 73,14,0.0000e+00,2.0000e+00,0.0000e+00
 73,15,0.0000e+00,4.0000e+00,0.0000e+00
 73,16,0.0000e+00,6.4000e+01,0.0000e+00
 73,17,0.0000e+00,2.0000e+00,0.0000e+00

 74, 0,2.2130e+03,2.2130e+03,1.0000e+00
 74, 1,0.0000e+00,1.7000e+01,0.0000e+00
 74, 2,0.0000e+00,5.1000e+01,0.0000e+00
 74, 4,0.0000e+00,3.3000e+01,0.0000e+00
 74, 5,0.0000e+00,3.4000e+01,0.0000e+00
 74, 7,0.0000e+00,6.0000e+01,0.0000e+00
 74, 8,0.0000e+00,6.0000e+01,0.0000e+00
 74,10,0.0000e+00,1.7000e+01,0.0000e+00
 74,12,0.0000e+00,5.1000e+01,0.0000e+00
 74,15,0.0000e+00,1.1900e+02,0.0000e+00
 74,16,0.0000e+00,3.7100e+02,0.0000e+00
 74,17,0.0000e+00,3.4000e+01,0.0000e+00

 75, 0,3.3400e+03,3.3470e+03,9.9791e-01
 75, 1,0.0000e+00,2.2000e+01,0.0000e+00
 75, 2,0.0000e+00,1.8000e+01,0.0000e+00
 75, 3,0.0000e+00,1.9000e+01,0.0000e+00
 75, 4,0.0000e+00,6.8000e+01,0.0000e+00
 75, 5,0.0000e+00,1.5000e+01,0.0000e+00
 75, 7,0.0000e+00,8.9000e+01,0.0000e+00
 75, 8,0.0000e+00,4.4000e+01,0.0000e+00
 75, 9,0.0000e+00,1.0000e+00,0.0000e+00
 75,10,0.0000e+00,2.2000e+01,0.0000e+00
 75,12,0.0000e+00,9.2000e+01,0.0000e+00
 75,14,0.0000e+00,2.3000e+01,0.0000e+00
 75,15,0.0000e+00,5.2000e+01,0.0000e+00
 75,16,0.0000e+00,5.5400e+02,0.0000e+00
 75,17,0.0000e+00,3.4000e+01,0.0000e+00

 76, 0,3.5990e+03,3.5990e+03,1.0000e+00
 76, 1,0.0000e+00,3.5000e+01,0.0000e+00
 76, 3,0.0000e+00,6.0000e+00,0.0000e+00
 76, 7,0.0000e+00,9.6000e+01,0.0000e+00
 76, 8,0.0000e+00,1.1000e+01,0.0000e+00
 76,12,0.0000e+00,5.0000e+01,0.0000e+00
 76,13,0.0000e+00,5.1000e+01,0.0000e+00
 76,14,0.0000e+00,5.7000e+01,0.0000e+00
 76,15,0.0000e+00,5.1000e+01,0.0000e+00
 76,16,0.0000e+00,6.8500e+02,0.0000e+00
 76,17,0.0000e+00,2.1000e+01,0.0000e+00

 77, 0,5.6800e+02,5.6800e+02,1.0000e+00
 77, 1,0.0000e+00,9.0000e+00,0.0000e+00
