 38, 3,2.8000e+01,1.0800e+02,2.5926e-01
 38, 4,2.0000e+00,9.6000e+01,2.0833e-02
 38, 5,0.0000e+00,4.8000e+01,0.0000e+00
 38, 6,0.0000e+00,8.4000e+01,0.0000e+00
 38, 7,0.0000e+00,6.0000e+01,0.0000e+00
 38, 8,0.0000e+00,2.4000e+01,0.0000e+00
 38, 9,1.0000e+00,6.0000e+01,1.6667e-02
 38,10,1.2000e+01,4.8000e+01,2.5000e-01
 38,11,0.0000e+00,4.8000e+01,0.0000e+00
 38,12,0.0000e+00,3.6000e+01,0.0000e+00

 39, 0,2.5730e+03,2.6040e+03,9.8810e-01
 39, 1,0.0000e+00,4.5000e+01,0.0000e+00
 39, 2,0.0000e+00,7.5000e+01,0.0000e+00
 39, 3,2.6000e+01,1.2000e+02,2.1667e-01
 39, 4,0.0000e+00,1.8000e+01,0.0000e+00
 39, 5,0.0000e+00,1.2000e+02,0.0000e+00
 39, 6,0.0000e+00,3.0000e+01,0.0000e+00
 39, 7,4.0000e+00,1.9500e+02,2.0513e-02
 39, 8,0.0000e+00,4.5000e+01,0.0000e+00
 39, 9,4.0000e+00,1.2300e+02,3.2520e-02
 39,10,8.0000e+00,4.5000e+01,1.7778e-01
 39,11,0.0000e+00,4.5000e+01,0.0000e+00

 40, 0,2.8540e+03,2.9410e+03,9.7042e-01
 40, 1,0.0000e+00,1.1500e+02,0.0000e+00
 40, 2,0.0000e+00,9.2000e+01,0.0000e+00
 40, 3,5.0000e+01,1.6100e+02,3.1056e-01
 40, 4,1.0000e+01,1.6100e+02,6.2112e-02
 40, 5,0.0000e+00,1.1500e+02,0.0000e+00
 40, 6,0.0000e+00,4.6000e+01,0.0000e+00
 40, 7,1.0000e+00,2.3000e+01,4.3478e-02
 40, 8,0.0000e+00,4.6000e+01,0.0000e+00
 40, 9,1.3000e+01,1.1500e+02,1.1304e-01
 40,10,9.0000e+00,6.9000e+01,1.3043e-01
 40,11,0.0000e+00,3.0000e+00,0.0000e+00
 40,12,0.0000e+00,4.6000e+01,0.0000e+00

 41, 0,1.7910e+03,1.8000e+03,9.9500e-01
 41, 1,0.0000e+00,5.0000e+01,0.0000e+00
 41, 2,0.0000e+00,8.0000e+01,0.0000e+00
 41, 3,1.0000e+01,4.0000e+01,2.5000e-01
 41, 4,0.0000e+00,9.0000e+01,0.0000e+00
 41, 5,0.0000e+00,5.0000e+01,0.0000e+00
 41, 6,0.0000e+00,7.0000e+01,0.0000e+00
 41, 7,0.0000e+00,9.0000e+01,0.0000e+00
 41, 8,0.0000e+00,3.0000e+01,0.0000e+00
 41, 9,0.0000e+00,6.0000e+01,0.0000e+00
 41,10,1.0000e+00,3.0000e+01,3.3333e-02
 41,11,0.0000e+00,2.0000e+01,0.0000e+00
 41,12,0.0000e+00,5.0000e+01,0.0000e+00

 42, 0,5.4700e+02,5.4900e+02,9.9636e-01
 42, 1,0.0000e+00,2.0000e+01,0.0000e+00
 42, 2,0.0000e+00,1.0000e+01,0.0000e+00
 42, 3,1.0000e+00,1.7000e+01,5.8824e-02
 42, 4,0.0000e+00,5.0000e+00,0.0000e+00
 42, 5,0.0000e+00,1.4000e+01,0.0000e+00
 42, 6,0.0000e+00,2.0000e+01,0.0000e+00
 42, 7,0.0000e+00,2.0000e+01,0.0000e+00
 42, 8,0.0000e+00,2.0000e+01,0.0000e+00
 42, 9,0.0000e+00,2.5000e+01,0.0000e+00
 42,10,2.0000e+00,2.5000e+01,8.0000e-02
 42,11,0.0000e+00,5.0000e+00,0.0000e+00
 42,12,0.0000e+00,5.0000e+00,0.0000e+00

 43, 0,8.1300e+02,8.1500e+02,9.9755e-01
 43, 1,0.0000e+00,3.5000e+01,0.0000e+00
 43, 2,0.0000e+00,5.5000e+01,0.0000e+00
 43, 3,3.0000e+00,2.0000e+01,1.5000e-01
 43, 4,0.0000e+00,3.5000e+01,0.0000e+00
 43, 5,0.0000e+00,1.5000e+01,0.0000e+00
 43, 6,0.0000e+00,1.5000e+01,0.0000e+00
 43, 7,0.0000e+00,2.0000e+01,0.0000e+00
 43, 8,0.0000e+00,3.0000e+01,0.0000e+00
 43, 9,0.0000e+00,2.5000e+01,0.0000e+00
 43,10,0.0000e+00,3.0000e+01,0.0000e+00
 43,11,0.0000e+00,5.0000e+00,0.0000e+00
 43,12,0.0000e+00,1.5000e+01,0.0000e+00

 44, 0,5.3300e+02,5.3500e+02,9.9626e-01
 44, 1,0.0000e+00,1.5000e+01,0.0000e+00
 44, 2,0.0000e+00,2.0000e+01,0.0000e+00
 44, 3,2.0000e+00,2.0000e+01,1.0000e-01
 44, 4,0.0000e+00,1.5000e+01,0.0000e+00
 44, 5,0.0000e+00,5.0000e+00,0.0000e+00
 44, 6,0.0000e+00,3.5000e+01,0.0000e+00
 44, 7,0.0000e+00,3.0000e+01,0.0000e+00
 44, 8,0.0000e+00,2.5000e+01,0.0000e+00
 44, 9,0.0000e+00,1.0000e+01,0.0000e+00
 44,10,0.0000e+00,1.0000e+01,0.0000e+00
 44,11,0.0000e+00,5.0000e+00,0.0000e+00

 45, 0,1.2330e+03,1.2400e+03,9.9435e-01
 45, 1,0.0000e+00,5.0000e+01,0.0000e+00
 45, 3,3.0000e+00,2.0000e+01,1.5000e-01
 45, 4,0.0000e+00,4.0000e+01,0.0000e+00
 45, 5,0.0000e+00,3.0000e+01,0.0000e+00
 45, 6,0.0000e+00,4.0000e+01,0.0000e+00
 45, 7,3.0000e+00,6.0000e+01,5.0000e-02
 45, 8,0.0000e+00,3.0000e+01,0.0000e+00
 45, 9,0.0000e+00,2.0000e+01,0.0000e+00
 45,10,6.0000e+00,5.0000e+01,1.2000e-01
 45,11,0.0000e+00,1.0000e+01,0.0000e+00
 45,12,0.0000e+00,3.0000e+01,0.0000e+00

 46, 0,5.7900e+02,5.8000e+02,9.9828e-01
 46, 1,0.0000e+00,5.0000e+00,0.0000e+00
 46, 2,0.0000e+00,5.0000e+00,0.0000e+00
 46, 3,0.0000e+00,2.5000e+01,0.0000e+00
 46, 4,0.0000e+00,1.0000e+01,0.0000e+00
 46, 5,0.0000e+00,2.0000e+01,0.0000e+00
 46, 6,0.0000e+00,5.0000e+00,0.0000e+00
 46, 7,0.0000e+00,1.0000e+01,0.0000e+00
 46, 8,0.0000e+00,2.0000e+01,0.0000e+00
 46, 9,0.0000e+00,1.0000e+01,0.0000e+00
 46,10,0.0000e+00,1.5000e+01,0.0000e+00
 46,11,0.0000e+00,2.5000e+01,0.0000e+00

 47, 0,2.0890e+03,2.1140e+03,9.8817e-01
 47, 1,0.0000e+00,7.0000e+01,0.0000e+00
 47, 2,0.0000e+00,5.6000e+01,0.0000e+00
 47, 3,2.8000e+01,7.0000e+01,4.0000e-01
 47, 4,0.0000e+00,4.2000e+01,0.0000e+00
 47, 5,0.0000e+00,1.4000e+01,0.0000e+00
 47, 6,0.0000e+00,4.2000e+01,0.0000e+00
 47, 7,1.0000e+00,9.8000e+01,1.0204e-02
 47, 8,0.0000e+00,7.0000e+01,0.0000e+00
 47, 9,2.0000e+00,1.4000e+01,1.4286e-01
 47,10,9.0000e+00,8.4000e+01,1.0714e-01
 47,11,0.0000e+00,4.2000e+01,0.0000e+00
 47,12,0.0000e+00,4.2000e+01,0.0000e+00

 48, 0,4.1340e+03,4.2620e+03,9.6997e-01
 48, 1,3.0000e+00,1.2800e+02,2.3438e-02
 48, 2,0.0000e+00,9.2000e+01,0.0000e+00
 48, 3,3.8000e+01,1.1500e+02,3.3043e-01
 48, 4,6.0000e+00,2.7600e+02,2.1739e-02
 48, 5,0.0000e+00,4.6000e+01,0.0000e+00
 48, 6,0.0000e+00,1.3200e+02,0.0000e+00
 48, 7,0.0000e+00,4.6000e+01,0.0000e+00
 48, 8,0.0000e+00,2.3000e+01,0.0000e+00
 48, 9,1.0000e+01,1.1500e+02,8.6957e-02
 48,10,2.0000e+01,9.2000e+01,2.1739e-01
 48,11,0.0000e+00,1.4700e+02,0.0000e+00
 48,12,0.0000e+00,2.3000e+01,0.0000e+00

 49, 0,2.6440e+03,2.6740e+03,9.8878e-01
 49, 1,0.0000e+00,9.8000e+01,0.0000e+00
 49, 2,0.0000e+00,7.0000e+01,0.0000e+00
 49, 3,6.0000e+00,2.8000e+01,2.1429e-01
 49, 4,0.0000e+00,8.4000e+01,0.0000e+00
 49, 5,0.0000e+00,8.4000e+01,0.0000e+00
 49, 6,0.0000e+00,5.6000e+01,0.0000e+00
 49, 7,1.0000e+00,9.8000e+01,1.0204e-02
 49, 8,0.0000e+00,7.0000e+01,0.0000e+00
 49, 9,1.0000e+00,7.0000e+01,1.4286e-02
 49,10,9.0000e+00,5.6000e+01,1.6071e-01
 49,11,0.0000e+00,2.8000e+01,0.0000e+00
 49,12,0.0000e+00,2.8000e+01,0.0000e+00

 50, 0,2.3700e+03,2.4250e+03,9.7732e-01
 50, 1,2.0000e+00,1.7600e+02,1.1364e-02
 50, 2,0.0000e+00,1.7600e+02,0.0000e+00
 50, 3,2.3000e+01,6.6000e+01,3.4848e-01
 50, 4,4.0000e+00,1.1000e+02,3.6364e-02
 50, 5,0.0000e+00,5.6000e+01,0.0000e+00
 50, 6,0.0000e+00,1.3700e+02,0.0000e+00
 50, 7,2.0000e+00,4.4000e+01,4.5455e-02
 50, 8,0.0000e+00,1.9800e+02,0.0000e+00
 50, 9,9.0000e+00,8.8000e+01,1.0227e-01
 50,10,2.4000e+01,1.3200e+02,1.8182e-01
 50,11,0.0000e+00,8.8000e+01,0.0000e+00

 51, 0,3.1500e+03,3.2570e+03,9.6715e-01
 51, 1,0.0000e+00,1.0000e+02,0.0000e+00
 51, 2,0.0000e+00,1.6000e+02,0.0000e+00
 51, 3,3.2000e+01,1.0000e+02,3.2000e-01
 51, 4,1.0000e+00,2.0000e+02,5.0000e-03
 51, 5,0.0000e+00,1.8000e+02,0.0000e+00
 51, 6,0.0000e+00,1.4000e+02,0.0000e+00
 51, 7,1.0000e+01,1.6000e+02,6.2500e-02
 51, 8,0.0000e+00,1.0000e+02,0.0000e+00
 51, 9,1.0000e+01,8.0000e+01,1.2500e-01
 51,10,2.4000e+01,1.6000e+02,1.5000e-01
 51,11,0.0000e+00,2.0000e+01,0.0000e+00
 51,12,0.0000e+00,1.0300e+02,0.0000e+00

 52, 0,3.5500e+02,3.5600e+02,9.9719e-01
 52, 1,0.0000e+00,1.2000e+01,0.0000e+00
 52, 2,0.0000e+00,1.2000e+01,0.0000e+00
 52, 3,0.0000e+00,1.2000e+01,0.0000e+00
 52, 4,0.0000e+00,6.0000e+00,0.0000e+00
 52, 5,0.0000e+00,1.0000e+01,0.0000e+00
 52, 6,0.0000e+00,1.2000e+01,0.0000e+00
 52, 7,0.0000e+00,1.2000e+01,0.0000e+00
 52, 8,0.0000e+00,1.2000e+01,0.0000e+00
 52, 9,0.0000e+00,1.8000e+01,0.0000e+00
 52,10,0.0000e+00,1.2000e+01,0.0000e+00
 52,11,0.0000e+00,4.0000e+00,0.0000e+00
 52,12,0.0000e+00,8.0000e+00,0.0000e+00

 53, 0,3.4450e+03,3.5250e+03,9.7730e-01
 53, 1,0.0000e+00,2.3100e+02,0.0000e+00
 53, 2,0.0000e+00,1.2600e+02,0.0000e+00
 53, 3,9.0000e+00,6.3000e+01,1.4286e-01
 53, 4,0.0000e+00,1.8900e+02,0.0000e+00
 53, 5,0.0000e+00,1.2600e+02,0.0000e+00
 53, 6,0.0000e+00,6.3000e+01,0.0000e+00
 53, 7,5.0000e+00,1.7100e+02,2.9240e-02
 53, 8,0.0000e+00,1.8900e+02,0.0000e+00
 53, 9,9.0000e+00,1.0500e+02,8.5714e-02
 53,10,2.3000e+01,1.2600e+02,1.8254e-01
 53,11,0.0000e+00,4.2000e+01,0.0000e+00

 54, 0,3.8650e+03,4.0450e+03,9.5550e-01
 54, 1,4.0000e+00,7.1000e+01,5.6338e-02
 54, 2,0.0000e+00,1.4000e+02,0.0000e+00
 54, 3,6.1000e+01,1.6800e+02,3.6310e-01
 54, 4,1.3000e+01,1.6800e+02,7.7381e-02
 54, 5,0.0000e+00,1.1200e+02,0.0000e+00
 54, 6,0.0000e+00,1.1200e+02,0.0000e+00
 54, 7,1.5000e+01,1.1200e+02,1.3393e-01
 54, 8,0.0000e+00,2.8000e+01,0.0000e+00
 54, 9,1.2000e+01,1.4000e+02,8.5714e-02
 54,10,5.0000e+01,1.6800e+02,2.9762e-01
 54,11,0.0000e+00,8.4000e+01,0.0000e+00
 54,12,0.0000e+00,5.6000e+01,0.0000e+00

 55, 0,2.7260e+03,2.8060e+03,9.7149e-01
 55, 1,0.0000e+00,9.2000e+01,0.0000e+00
 55, 2,0.0000e+00,4.6000e+01,0.0000e+00
 55, 3,3.3000e+01,1.1500e+02,2.8696e-01
 55, 4,1.4000e+01,1.1500e+02,1.2174e-01
 55, 5,0.0000e+00,1.6100e+02,0.0000e+00
 55, 6,0.0000e+00,1.3800e+02,0.0000e+00
 55, 7,0.0000e+00,4.6000e+01,0.0000e+00
 55, 8,0.0000e+00,2.3000e+01,0.0000e+00
 55, 9,1.3000e+01,1.6100e+02,8.0745e-02
 55,10,1.6000e+01,9.2000e+01,1.7391e-01
 55,11,0.0000e+00,4.6000e+01,0.0000e+00
 55,12,0.0000e+00,2.3000e+01,0.0000e+00

 56, 0,1.8410e+03,1.8620e+03,9.8872e-01
 56, 1,0.0000e+00,5.6000e+01,0.0000e+00
 56, 2,0.0000e+00,7.0000e+01,0.0000e+00
 56, 3,2.2000e+01,8.4000e+01,2.6190e-01
 56, 4,1.0000e+00,1.6800e+02,5.9524e-03
 56, 5,0.0000e+00,1.4000e+02,0.0000e+00
 56, 6,0.0000e+00,5.6000e+01,0.0000e+00
 56, 7,7.0000e+00,8.4000e+01,8.3333e-02
 56, 8,0.0000e+00,7.0000e+01,0.0000e+00
 56, 9,3.0000e+00,7.0000e+01,4.2857e-02
 56,10,8.0000e+00,4.2000e+01,1.9048e-01
 56,11,0.0000e+00,2.8000e+01,0.0000e+00
 56,12,0.0000e+00,2.8000e+01,0.0000e+00

 57, 0,1.0540e+03,1.0540e+03,1.0000e+00
 57, 2,0.0000e+00,3.0000e+01,0.0000e+00
 57, 3,1.0000e+00,2.4000e+01,4.1667e-02
 57, 4,0.0000e+00,1.2000e+01,0.0000e+00
 57, 5,0.0000e+00,3.0000e+01,0.0000e+00
 57, 6,0.0000e+00,3.0000e+01,0.0000e+00
 57, 7,0.0000e+00,3.0000e+01,0.0000e+00
 57, 8,0.0000e+00,3.6000e+01,0.0000e+00
 57, 9,0.0000e+00,1.8000e+01,0.0000e+00
 57,10,0.0000e+00,1.4000e+01,0.0000e+00
 57,11,0.0000e+00,2.4000e+01,0.0000e+00
 57,12,0.0000e+00,6.0000e+00,0.0000e+00

 58, 0,5.4500e+02,5.4500e+02,1.0000e+00
 58, 1,0.0000e+00,5.0000e+00,0.0000e+00
 58, 2,0.0000e+00,1.5000e+01,0.0000e+00
 58, 3,5.0000e+00,2.5000e+01,2.0000e-01
 58, 4,0.0000e+00,1.5000e+01,0.0000e+00
 58, 5,0.0000e+00,5.0000e+00,0.0000e+00
 58, 6,0.0000e+00,5.0000e+00,0.0000e+00
 58, 7,0.0000e+00,1.0000e+01,0.0000e+00
 58, 8,0.0000e+00,5.0000e+00,0.0000e+00
 58, 9,0.0000e+00,2.0000e+01,0.0000e+00
 58,10,0.0000e+00,3.0000e+01,0.0000e+00
 58,12,0.0000e+00,5.0000e+00,0.0000e+00

 59, 0,1.8070e+03,1.8340e+03,9.8528e-01
 59, 1,0.0000e+00,5.6000e+01,0.0000e+00
 59, 2,0.0000e+00,8.4000e+01,0.0000e+00
 59, 3,9.0000e+00,8.4000e+01,1.0714e-01
 59, 4,0.0000e+00,8.4000e+01,0.0000e+00
 59, 5,0.0000e+00,4.2000e+01,0.0000e+00
 59, 6,0.0000e+00,4.2000e+01,0.0000e+00
 59, 7,0.0000e+00,2.8000e+01,0.0000e+00
 59, 8,0.0000e+00,5.6000e+01,0.0000e+00
 59, 9,2.0000e+00,2.8000e+01,7.1429e-02
 59,10,4.0000e+00,2.8000e+01,1.4286e-01
 59,11,0.0000e+00,5.6000e+01,0.0000e+00
 59,12,0.0000e+00,2.8000e+01,0.0000e+00

 60, 0,3.0110e+03,3.1320e+03,9.6137e-01
 60, 1,3.0000e+00,1.3500e+02,2.2222e-02
 60, 2,0.0000e+00,5.4000e+01,0.0000e+00
 60, 3,1.8000e+01,8.1000e+01,2.2222e-01
 60, 4,4.0000e+00,1.6200e+02,2.4691e-02
 60, 5,0.0000e+00,8.1000e+01,0.0000e+00
 60, 6,0.0000e+00,2.7000e+01,0.0000e+00
 60, 7,7.0000e+00,8.1000e+01,8.6420e-02
 60, 8,0.0000e+00,8.1000e+01,0.0000e+00
 60, 9,6.0000e+00,2.1600e+02,2.7778e-02
 60,10,1.0000e+01,8.1000e+01,1.2346e-01
 60,11,0.0000e+00,2.7000e+01,0.0000e+00

 61, 0,5.7400e+02,5.7500e+02,9.9826e-01
 61, 1,0.0000e+00,2.5000e+01,0.0000e+00
 61, 2,0.0000e+00,1.5000e+01,0.0000e+00
 61, 3,3.0000e+00,3.5000e+01,8.5714e-02
 61, 4,0.0000e+00,1.0000e+01,0.0000e+00
 61, 5,0.0000e+00,1.5000e+01,0.0000e+00
 61, 6,0.0000e+00,1.5000e+01,0.0000e+00
 61, 7,0.0000e+00,1.5000e+01,0.0000e+00
 61, 8,0.0000e+00,2.0000e+01,0.0000e+00
 61, 9,0.0000e+00,1.5000e+01,0.0000e+00
 61,10,0.0000e+00,1.5000e+01,0.0000e+00

 62, 0,5.5900e+02,5.6500e+02,9.8938e-01
 62, 1,0.0000e+00,2.5000e+01,0.0000e+00
 62, 2,0.0000e+00,5.0000e+00,0.0000e+00
 62, 3,0.0000e+00,1.0000e+01,0.0000e+00
 62, 4,0.0000e+00,2.0000e+01,0.0000e+00
 62, 5,0.0000e+00,2.0000e+01,0.0000e+00
 62, 6,0.0000e+00,2.0000e+01,0.0000e+00
 62, 7,0.0000e+00,2.5000e+01,0.0000e+00
 62, 8,0.0000e+00,1.5000e+01,0.0000e+00
 62, 9,0.0000e+00,1.5000e+01,0.0000e+00
 62,10,0.0000e+00,3.0000e+01,0.0000e+00
 62,11,0.0000e+00,5.0000e+00,0.0000e+00
 62,12,0.0000e+00,1.5000e+01,0.0000e+00

 63, 0,1.1820e+03,1.1880e+03,9.9495e-01
 63, 1,0.0000e+00,2.7000e+01,0.0000e+00
 63, 2,0.0000e+00,3.6000e+01,0.0000e+00
 63, 3,2.0000e+00,2.7000e+01,7.4074e-02
 63, 4,0.0000e+00,3.6000e+01,0.0000e+00
 63, 5,0.0000e+00,3.6000e+01,0.0000e+00
 63, 6,0.0000e+00,9.0000e+00,0.0000e+00
 63, 7,0.0000e+00,7.2000e+01,0.0000e+00
 63, 8,0.0000e+00,1.8000e+01,0.0000e+00
 63, 9,1.0000e+00,4.5000e+01,2.2222e-02
 63,10,0.0000e+00,5.4000e+01,0.0000e+00
 63,11,0.0000e+00,9.0000e+00,0.0000e+00
 63,12,0.0000e+00,9.0000e+00,0.0000e+00

 64, 0,3.1970e+03,3.2890e+03,9.7203e-01
 64, 1,1.0000e+00,1.5500e+02,6.4516e-03
 64, 2,0.0000e+00,1.2600e+02,0.0000e+00
 64, 3,3.3000e+01,1.0500e+02,3.1429e-01
 64, 4,0.0000e+00,1.2600e+02,0.0000e+00
 64, 5,0.0000e+00,4.2000e+01,0.0000e+00
 64, 6,0.0000e+00,8.4000e+01,0.0000e+00
 64, 7,4.0000e+00,2.1000e+02,1.9048e-02
 64, 8,0.0000e+00,1.0500e+02,0.0000e+00
 64, 9,1.0000e+00,1.0500e+02,9.5238e-03
 64,10,2.9000e+01,1.8900e+02,1.5344e-01
 64,11,0.0000e+00,2.1000e+01,0.0000e+00
 64,12,0.0000e+00,6.3000e+01,0.0000e+00

 65, 0,5.4600e+02,5.4600e+02,1.0000e+00
 65, 1,0.0000e+00,2.4000e+01,0.0000e+00
 65, 2,0.0000e+00,1.2000e+01,0.0000e+00
 65, 3,0.0000e+00,2.7000e+01,0.0000e+00
 65, 4,0.0000e+00,1.5000e+01,0.0000e+00
 65, 5,0.0000e+00,1.2000e+01,0.0000e+00
 65, 6,0.0000e+00,1.5000e+01,0.0000e+00
 65, 7,0.0000e+00,1.2000e+01,0.0000e+00
 65, 8,0.0000e+00,1.5000e+01,0.0000e+00
 65, 9,0.0000e+00,2.7000e+01,0.0000e+00
 65,10,0.0000e+00,2.1000e+01,0.0000e+00
 65,11,0.0000e+00,9.0000e+00,0.0000e+00
 65,12,0.0000e+00,3.0000e+00,0.0000e+00

 66, 0,1.7920e+03,1.8480e+03,9.6970e-01
 66, 1,0.0000e+00,6.0000e+01,0.0000e+00
 66, 2,0.0000e+00,1.2600e+02,0.0000e+00
 66, 3,1.9000e+01,7.2000e+01,2.6389e-01
 66, 4,2.0000e+00,9.0000e+01,2.2222e-02
 66, 5,0.0000e+00,5.4000e+01,0.0000e+00
 66, 6,0.0000e+00,1.2600e+02,0.0000e+00
 66, 7,2.0000e+00,3.6000e+01,5.5556e-02
 66, 8,0.0000e+00,3.6000e+01,0.0000e+00
 66, 9,7.0000e+00,7.2000e+01,9.7222e-02
 66,10,1.7000e+01,7.2000e+01,2.3611e-01
 66,12,0.0000e+00,1.8000e+01,0.0000e+00

 67, 0,2.8100e+02,2.8200e+02,9.9645e-01
 67, 1,0.0000e+00,1.4000e+01,0.0000e+00
 67, 2,0.0000e+00,1.0000e+01,0.0000e+00
 67, 3,1.0000e+00,1.0000e+01,1.0000e-01
 67, 4,0.0000e+00,8.0000e+00,0.0000e+00
 67, 5,0.0000e+00,1.0000e+01,0.0000e+00
 67, 6,0.0000e+00,1.2000e+01,0.0000e+00
 67, 7,0.0000e+00,1.6000e+01,0.0000e+00
 67, 8,0.0000e+00,1.0000e+01,0.0000e+00
 67, 9,0.0000e+00,1.0000e+01,0.0000e+00
 67,10,0.0000e+00,1.0000e+01,0.0000e+00
 67,11,0.0000e+00,2.0000e+00,0.0000e+00
 67,12,0.0000e+00,4.0000e+00,0.0000e+00

 68, 0,1.9200e+02,1.9200e+02,1.0000e+00
 68, 1,0.0000e+00,6.0000e+00,0.0000e+00
 68, 2,0.0000e+00,5.0000e+00,0.0000e+00
 68, 3,0.0000e+00,1.0000e+01,0.0000e+00
 68, 4,0.0000e+00,3.0000e+00,0.0000e+00
 68, 5,0.0000e+00,6.0000e+00,0.0000e+00
 68, 6,0.0000e+00,5.0000e+00,0.0000e+00
 68, 7,0.0000e+00,8.0000e+00,0.0000e+00
 68, 8,0.0000e+00,3.0000e+00,0.0000e+00
 68, 9,0.0000e+00,8.0000e+00,0.0000e+00
 68,10,0.0000e+00,3.0000e+00,0.0000e+00
 68,11,0.0000e+00,2.0000e+00,0.0000e+00

 69, 0,9.6700e+02,9.6800e+02,9.9897e-01
 69, 1,0.0000e+00,2.4000e+01,0.0000e+00
 69, 2,0.0000e+00,2.4000e+01,0.0000e+00
 69, 3,0.0000e+00,8.0000e+00,0.0000e+00
 69, 4,0.0000e+00,2.4000e+01,0.0000e+00
 69, 5,0.0000e+00,1.6000e+01,0.0000e+00
 69, 6,0.0000e+00,8.0000e+00,0.0000e+00
 69, 7,0.0000e+00,1.6000e+01,0.0000e+00
 69, 8,0.0000e+00,5.6000e+01,0.0000e+00
 69, 9,1.0000e+00,2.4000e+01,4.1667e-02
 69,10,3.0000e+00,5.6000e+01,5.3571e-02
 69,11,0.0000e+00,8.0000e+00,0.0000e+00

 70, 0,1.7910e+03,1.8140e+03,9.8732e-01
 70, 1,0.0000e+00,7.8000e+01,0.0000e+00
 70, 2,0.0000e+00,7.8000e+01,0.0000e+00
 70, 3,3.1000e+01,1.0400e+02,2.9808e-01
 70, 4,0.0000e+00,9.1000e+01,0.0000e+00
 70, 5,0.0000e+00,3.9000e+01,0.0000e+00
 70, 6,0.0000e+00,6.5000e+01,0.0000e+00
 70, 7,0.0000e+00,2.6000e+01,0.0000e+00
 70, 8,0.0000e+00,2.6000e+01,0.0000e+00
 70, 9,2.0000e+00,7.1000e+01,2.8169e-02
 70,10,7.0000e+00,5.2000e+01,1.3462e-01
 70,11,0.0000e+00,6.5000e+01,0.0000e+00
 70,12,0.0000e+00,5.2000e+01,0.0000e+00

 71, 0,1.8740e+03,1.9040e+03,9.8424e-01
 71, 1,0.0000e+00,3.8000e+01,0.0000e+00
 71, 2,0.0000e+00,1.9000e+01,0.0000e+00
 71, 3,3.3000e+01,9.5000e+01,3.4737e-01
 71, 4,0.0000e+00,9.1000e+01,0.0000e+00
 71, 5,0.0000e+00,3.8000e+01,0.0000e+00
 71, 6,0.0000e+00,1.9000e+01,0.0000e+00
 71, 7,2.0000e+00,3.8000e+01,5.2632e-02
 71, 8,0.0000e+00,1.9000e+01,0.0000e+00
 71, 9,2.0000e+00,7.6000e+01,2.6316e-02
 71,10,6.0000e+00,3.8000e+01,1.5789e-01
 71,11,0.0000e+00,5.7000e+01,0.0000e+00

 72, 0,7.4500e+02,7.5000e+02,9.9333e-01
 72, 1,0.0000e+00,4.2000e+01,0.0000e+00
 72, 2,0.0000e+00,1.8000e+01,0.0000e+00
 72, 3,0.0000e+00,1.2000e+01,0.0000e+00
 72, 4,0.0000e+00,3.0000e+01,0.0000e+00
 72, 5,0.0000e+00,1.2000e+01,0.0000e+00
 72, 6,0.0000e+00,2.4000e+01,0.0000e+00
 72, 7,0.0000e+00,1.8000e+01,0.0000e+00
 72, 8,0.0000e+00,4.2000e+01,0.0000e+00
 72, 9,0.0000e+00,3.0000e+01,0.0000e+00
 72,10,0.0000e+00,1.8000e+01,0.0000e+00
 72,11,0.0000e+00,1.2000e+01,0.0000e+00

 73, 0,2.9150e+03,2.9880e+03,9.7557e-01
 73, 1,1.0000e+00,8.8000e+01,1.1364e-02
 73, 2,0.0000e+00,1.5400e+02,0.0000e+00
 73, 3,4.5000e+01,1.3200e+02,3.4091e-01
 73, 4,0.0000e+00,6.6000e+01,0.0000e+00
 73, 5,0.0000e+00,4.8000e+01,0.0000e+00
 73, 6,0.0000e+00,4.4000e+01,0.0000e+00
 73, 7,3.1000e+01,1.7600e+02,1.7614e-01
 73, 8,0.0000e+00,1.9800e+02,0.0000e+00
 73, 9,1.5000e+01,1.5400e+02,9.7403e-02
 73,10,1.7000e+01,8.8000e+01,1.9318e-01
 73,11,0.0000e+00,2.2000e+01,0.0000e+00
 73,12,0.0000e+00,6.6000e+01,0.0000e+00

 74, 0,2.4840e+03,2.5280e+03,9.8259e-01
 74, 1,0.0000e+00,1.2400e+02,0.0000e+00
 74, 2,0.0000e+00,1.0400e+02,0.0000e+00
 74, 3,3.0000e+00,1.3000e+01,2.3077e-01
 74, 4,0.0000e+00,9.1000e+01,0.0000e+00
 74, 5,0.0000e+00,6.5000e+01,0.0000e+00
 74, 6,0.0000e+00,7.8000e+01,0.0000e+00
 74, 8,0.0000e+00,2.6000e+01,0.0000e+00
 74, 9,2.0000e+00,6.5000e+01,3.0769e-02
 74,10,2.0000e+01,1.1700e+02,1.7094e-01
 74,11,0.0000e+00,5.2000e+01,0.0000e+00
 74,12,0.0000e+00,5.2000e+01,0.0000e+00

 75, 0,2.3470e+03,2.4250e+03,9.6784e-01
 75, 1,7.0000e+00,1.2500e+02,5.6000e-02
 75, 2,0.0000e+00,5.0000e+01,0.0000e+00
 75, 3,3.1000e+01,7.5000e+01,4.1333e-01
 75, 4,0.0000e+00,5.0000e+01,0.0000e+00
 75, 5,0.0000e+00,5.0000e+01,0.0000e+00
 75, 6,0.0000e+00,1.0000e+02,0.0000e+00
